ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
7203.T,7203.T,Toyota,Japan,Consumer Cyclical,3473.0,JPY,45264949258484.0,3696934000000.0,0.086,-0.423,3696934000000.0,3695587885056,2251233000000.0,12.243915974286802,OCF,Uptrend ↗,Downtrend ↘,12.2x,45264.949258484,12.243915974286802
6758.T,6758.T,Sony,Japan,Technology,3403.0,JPY,20207808185334.0,2321675000000.0,0.005,0.0,2321675000000.0,1246386978816,,8.70397802678411,OCF,Flat ➡,Flat ➡,8.7x,20207.808185334,8.70397802678411
9984.T,9984.T,SoftBank,Japan,Communication Services,3632.0,JPY,20697910615552.0,203580000000.0,0.082,0.0,203580000000.0,3671653875712,866823000000.0,101.6696660553689,OCF,Uptrend ↗,Flat ➡,101.7x,20697.910615552,101.6696660553689
6861.T,6861.T,Keyence,Japan,Technology,60650.0,JPY,14709153683250.0,409522000000.0,0.0,0.0,409522000000.0,418058010624,15193000000.0,35.91785956126899,OCF,Flat ➡,Flat ➡,35.9x,14709.15368325,35.91785956126899
8035.T,8035.T,Tokyo Electron,Japan,Technology,40030.0,JPY,18349862923130.0,582174000000.0,-0.157,-0.244,582174000000.0,503129997312,62148000000.0,31.51955072389011,OCF,Downtrend ↘,Downtrend ↘,31.5x,18349.86292313,31.51955072389011
6098.T,6098.T,Recruit,Japan,Communication Services,6598.0,JPY,9222399201450.0,610363000000.0,0.052,0.308,610363000000.0,461872988160,109237000000.0,15.109695708045868,OCF,Uptrend ↗,Uptrend ↗,15.1x,9222.39920145,15.109695708045868
9432.T,9432.T,NTT,Japan,Communication Services,154.10000610351562,JPY,12547381145992.068,2364031000000.0,0.055,0.135,2364031000000.0,1075385008128,1722035000000.0,5.307621239312034,OCF,Uptrend ↗,Uptrend ↗,5.3x,12547.381145992069,5.307621239312034
4502.T,4502.T,Takeda,Japan,Healthcare,5717.0,JPY,9030552681687.0,1057182000000.0,0.042,3.302,1057182000000.0,112925999104,761396000000.0,8.5420984103844,OCF,Flat ➡,Uptrend ↗,8.5x,9030.552681687,8.5420984103844
8306.T,8306.T,MUFG,Japan,Financial Services,2721.5,JPY,30785639074087.0,6415000000.0,0.117,0.087,6415000000.0,1331501989888,378476000000.0,4799.008429319875,OCF,Uptrend ↗,Uptrend ↗,4799.0x,30785.639074087,4799.008429319875
6501.T,6501.T,Hitachi,Japan,Industrials,4932.0,JPY,22246147648764.0,1172240000000.0,0.101,0.213,1172240000000.0,823499030528,431534000000.0,18.977468478096636,OCF,Uptrend ↗,Uptrend ↗,19.0x,22246.147648764,18.977468478096636
4063.T,4063.T,Shin-Etsu,Japan,Basic Materials,6098.0,JPY,11427553181910.0,881934000000.0,-0.021,-0.035,881934000000.0,485801984000,238357000000.0,12.95737910309615,OCF,Flat ➡,Flat ➡,13.0x,11427.55318191,12.95737910309615
6367.T,6367.T,Daikin,Japan,Industrials,19225.0,JPY,5629634064500.0,514450000000.0,0.079,-0.018,514450000000.0,273417994240,197443000000.0,10.943014995626397,OCF,Uptrend ↗,Flat ➡,10.9x,5629.6340645,10.943014995626397
7751.T,7751.T,Canon,Japan,Technology,4473.0,JPY,3930089146389.0,606831000000.0,0.038,0.0,606831000000.0,332052987904,235465000000.0,6.476414597126713,OCF,Flat ➡,Flat ➡,6.5x,3930.089146389,6.476414597126713
6954.T,6954.T,Fanuc,Japan,Industrials,6153.0,JPY,5741729074452.0,255273000000.0,0.095,0.127,255273000000.0,161634992128,46448000000.0,22.492504395106415,OCF,Uptrend ↗,Uptrend ↗,22.5x,5741.729074452,22.492504395106415
4519.T,4519.T,Chugai,Japan,Healthcare,9520.0,JPY,15667191748880.0,447600000000.0,0.143,0.402,447600000000.0,434011996160,,35.00266253100983,OCF,Uptrend ↗,Uptrend ↗,35.0x,15667.19174888,35.00266253100983
6981.T,6981.T,Murata,Japan,Technology,3672.0,JPY,6684127617024.0,451905000000.0,0.043,-0.641,451905000000.0,189843996672,173335000000.0,14.791001686248215,OCF,Flat ➡,Downtrend ↘,14.8x,6684.127617024,14.791001686248215
7267.T,7267.T,Honda,Japan,Consumer Cyclical,1466.5,JPY,5708426848075.0,292152000000.0,-0.034,-0.412,292152000000.0,496010985472,742863000000.0,19.539235904854323,OCF,Flat ➡,Downtrend ↘,19.5x,5708.426848075,19.539235904854323
8058.T,8058.T,Mitsubishi Corp,Japan,Industrials,5177.0,JPY,19081419857048.0,1658349000000.0,0.099,0.278,1658349000000.0,731225980928,470768000000.0,11.506275130897055,OCF,Uptrend ↗,Uptrend ↗,11.5x,19081.419857048,11.506275130897055
8001.T,8001.T,Itochu,Japan,Industrials,2087.5,JPY,14620624474850.0,997278000000.0,-0.003,-0.124,997278000000.0,909072007168,450007000000.0,14.660530438704154,OCF,Flat ➡,Downtrend ↘,14.7x,14620.62447485,14.660530438704154
2914.T,2914.T,JT,Japan,Consumer Defensive,5743.0,JPY,10196055202162.0,630011000000.0,0.0,0.0,630011000000.0,498036015104,179837000000.0,16.18393203001535,OCF,Flat ➡,Flat ➡,16.2x,10196.055202162,16.18393203001535
4452.T,4452.T,Kao,Japan,Consumer Defensive,6294.0,JPY,2846892991464.0,201585000000.0,0.041,-0.015,201585000000.0,120080998400,88422000000.0,14.122543797723045,OCF,Flat ➡,Flat ➡,14.1x,2846.892991464,14.122543797723045
9022.T,9022.T,JR Central,Japan,Industrials,4336.0,JPY,4150172520624.0,624550000000.0,0.076,0.149,624550000000.0,540793995264,208042000000.0,6.64506047654151,OCF,Uptrend ↗,Uptrend ↗,6.6x,4150.172520624,6.64506047654151
6702.T,6702.T,Fujitsu,Japan,Technology,3657.0,JPY,6389063020905.0,303882000000.0,-0.043,0.602,303882000000.0,317793992704,160894000000.0,21.024815622198748,OCF,Flat ➡,Uptrend ↗,21.0x,6389.063020905,21.024815622198748
6723.T,6723.T,Renesas,Japan,Technology,2549.5,JPY,4612516859208.5,340484000000.0,0.201,-0.09,340484000000.0,-51762999296,210728000000.0,13.546941586707451,OCF,Uptrend ↗,Downtrend ↘,13.5x,4612.5168592085,13.546941586707451
8316.T,8316.T,SMFG,Japan,Financial Services,5356.0,JPY,20449225974736.0,4848464000000.0,0.218,0.141,4848464000000.0,736928989184,247868000000.0,4.217670993274571,OCF,Uptrend ↗,Uptrend ↗,4.2x,20449.225974736,4.217670993274571
9983.T,9983.T,Fast Retailing,Japan,Consumer Cyclical,64250.0,JPY,19713812658250.0,580618000000.0,0.148,0.117,580618000000.0,448490995712,216492000000.0,33.953154497879844,OCF,Uptrend ↗,Uptrend ↗,34.0x,19713.81265825,33.953154497879844
4661.T,4661.T,Oriental Land,Japan,Consumer Cyclical,2801.0,JPY,4592282935107.0,195388000000.0,0.029,0.027,195388000000.0,127959998464,65422000000.0,23.503403152225317,OCF,Flat ➡,Flat ➡,23.5x,4592.282935107,23.503403152225317
6902.T,6902.T,Denso,Japan,Consumer Cyclical,2007.0,JPY,5397674610240.0,758743000000.0,0.05,0.256,758743000000.0,380006989824,376593000000.0,7.113969565768646,OCF,Flat ➡,Uptrend ↗,7.1x,5397.67461024,7.113969565768646
8766.T,8766.T,Tokio Marine,Japan,Financial Services,6089.0,JPY,11437602838905.0,1345080000000.0,0.218,0.047,1345080000000.0,1059337994240,146965000000.0,8.503288160484878,OCF,Uptrend ↗,Flat ➡,8.5x,11437.602838905,8.503288160484878
6594.T,6594.T,Nidec,Japan,Industrials,2286.0,JPY,2620464282810.0,284428000000.0,0.029,1.087,284428000000.0,120102002688,113972000000.0,9.213102376735062,OCF,Flat ➡,Uptrend ↗,9.2x,2620.46428281,9.213102376735062
