ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
7203.T,7203.T,Toyota,Japan,Consumer Cyclical,3481.0,JPY,45369216345748.0,3696934000000.0,0.086,-0.423,3696934000000.0,3695587885056,2251233000000.0,12.272119639070645,OCF,Uptrend ↗,Downtrend ↘,12.3x,45369.216345748,12.272119639070645
6758.T,6758.T,Sony,Japan,Technology,3380.0,JPY,20156093519640.0,2321675000000.0,0.005,0.0,2321675000000.0,1246386978816,,8.681703304571053,OCF,Flat ➡,Flat ➡,8.7x,20156.09351964,8.681703304571053
9984.T,9984.T,SoftBank,Japan,Communication Services,3864.0,JPY,22020023848704.0,203580000000.0,0.082,0.0,203580000000.0,3671653875712,866823000000.0,108.16398393115237,OCF,Uptrend ↗,Flat ➡,108.2x,22020.023848704,108.16398393115237
6861.T,6861.T,Keyence,Japan,Technology,61310.0,JPY,14869220318550.0,409522000000.0,0.0,0.0,409522000000.0,418058010624,15193000000.0,36.30872167685741,OCF,Flat ➡,Flat ➡,36.3x,14869.22031855,36.30872167685741
8035.T,8035.T,Tokyo Electron,Japan,Technology,41720.0,JPY,19124563606120.0,582174000000.0,-0.157,-0.244,582174000000.0,503129997312,62148000000.0,32.85025371473134,OCF,Downtrend ↘,Downtrend ↘,32.9x,19124.56360612,32.85025371473134
6098.T,6098.T,Recruit,Japan,Communication Services,6925.0,JPY,9679465666875.0,610363000000.0,0.052,0.308,610363000000.0,461872988160,109237000000.0,15.858539372266995,OCF,Uptrend ↗,Uptrend ↗,15.9x,9679.465666875,15.858539372266995
9432.T,9432.T,NTT,Japan,Communication Services,150.1999969482422,JPY,12255164007660.846,2364031000000.0,0.055,0.135,2364031000000.0,1075385008128,1722035000000.0,5.184011549620477,OCF,Uptrend ↗,Uptrend ↗,5.2x,12255.164007660846,5.184011549620477
4502.T,4502.T,Takeda,Japan,Healthcare,5631.0,JPY,8894707390341.0,1057182000000.0,0.042,3.302,1057182000000.0,112925999104,761396000000.0,8.413600865641866,OCF,Flat ➡,Uptrend ↗,8.4x,8894.707390341,8.413600865641866
8306.T,8306.T,MUFG,Japan,Financial Services,2735.0,JPY,30938351225495.0,6415000000.0,0.117,0.087,6415000000.0,1331501989888,378476000000.0,4822.813908884646,OCF,Uptrend ↗,Uptrend ↗,4822.8x,30938.351225495,4822.813908884646
6501.T,6501.T,Hitachi,Japan,Industrials,4860.0,JPY,21921386369220.0,1172240000000.0,0.101,0.213,1172240000000.0,823499030528,431534000000.0,18.70042514264997,OCF,Uptrend ↗,Uptrend ↗,18.7x,21921.38636922,18.70042514264997
