ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
7203.T,7203.T,Toyota,Japan,Consumer Cyclical,2775.5,JPY,36174156315024.0,5472920000000.0,0.019,0.232,5472920000000.0,3848098021376,2392519000000.0,6.609662906642889,OCF,Flat ➡,Uptrend ↗,6.6x,36174.156315024,6.609662906642889
6758.T,6758.T,Sony,Japan,Technology,3292.0,JPY,19389440695768.0,2321675000000.0,0.154,-0.575,2321675000000.0,1030893010944,,8.35148791099874,OCF,Uptrend ↗,Downtrend ↘,8.4x,19389.440695768,8.35148791099874
9984.T,9984.T,SoftBank,Japan,Communication Services,6472.0,JPY,36883434192872.0,203580000000.0,0.071,2.607,203580000000.0,4983632166912,866823000000.0,181.17415361465763,OCF,Uptrend ↗,Uptrend ↗,181.2x,36883.434192872,181.17415361465763
6861.T,6861.T,Keyence,Japan,Technology,72620.0,JPY,17612175376320.0,409522000000.0,0.179,0.254,409522000000.0,445184999424,15193000000.0,43.00666478557928,OCF,Uptrend ↗,Uptrend ↗,43.0x,17612.17537632,43.00666478557928
8035.T,8035.T,Tokyo Electron,Japan,Technology,68000.0,JPY,30930139728000.0,582174000000.0,0.086,0.505,582174000000.0,574453972992,62148000000.0,53.12868614537922,OCF,Uptrend ↗,Uptrend ↗,53.1x,30930.139728,53.12868614537922
6098.T,6098.T,Recruit,Japan,Communication Services,10790.0,JPY,15021179777630.0,610363000000.0,0.115,0.609,610363000000.0,496912007168,109237000000.0,24.610239771463867,OCF,Uptrend ↗,Uptrend ↗,24.6x,15021.17977763,24.610239771463867
9432.T,9432.T,NTT,Japan,Communication Services,148.0,JPY,12050696477356.0,2364031000000.0,0.091,-0.244,2364031000000.0,1037032030208,1722035000000.0,5.0975204967092225,OCF,Uptrend ↗,Downtrend ↘,5.1x,12050.696477356,5.0975204967092225
4502.T,4502.T,Takeda,Japan,Healthcare,5082.0,JPY,8028730770060.0,1057182000000.0,0.039,0.0,1057182000000.0,191762006016,761396000000.0,7.594464122601407,OCF,Flat ➡,Flat ➡,7.6x,8028.73077006,7.594464122601407
8306.T,8306.T,MUFG,Japan,Financial Services,3162.0,JPY,35657470819704.0,-23064420000000.0,0.0,0.0,-23064420000000.0,2427229044736,410838000000.0,-1.545994688776219,OCF,Flat ➡,Flat ➡,-1.5x,35657.470819704,-1.545994688776219
6501.T,6501.T,Hitachi,Japan,Industrials,4657.0,JPY,20941571138926.0,1172240000000.0,0.113,-0.101,1172240000000.0,802367995904,431534000000.0,17.864576485127618,OCF,Uptrend ↗,Downtrend ↘,17.9x,20941.571138926,17.864576485127618
4063.T,4063.T,Shin-Etsu,Japan,Basic Materials,7188.0,JPY,13366436601888.0,881934000000.0,0.013,-0.063,881934000000.0,474459013120,238357000000.0,15.155824134105274,OCF,Flat ➡,Downtrend ↘,15.2x,13366.436601888,15.155824134105274
6367.T,6367.T,Daikin,Japan,Industrials,23030.0,JPY,6410080843600.0,514450000000.0,0.164,0.023,514450000000.0,275229016064,197443000000.0,12.460065785985032,OCF,Uptrend ↗,Flat ➡,12.5x,6410.0808436,12.460065785985032
7751.T,7751.T,Canon,Japan,Technology,4273.0,JPY,3650284715571.0,475903000000.0,0.033,-0.286,475903000000.0,308125007872,239236000000.0,7.67022841959601,OCF,Flat ➡,Downtrend ↘,7.7x,3650.284715571,7.67022841959601
6954.T,6954.T,Fanuc,Japan,Industrials,6950.0,JPY,6485450768800.0,255273000000.0,0.106,0.11,255273000000.0,166542999552,46448000000.0,25.405940968296687,OCF,Uptrend ↗,Uptrend ↗,25.4x,6485.4507688,25.405940968296687
4519.T,4519.T,Chugai,Japan,Healthcare,7450.0,JPY,12260934767200.0,386280000000.0,0.115,0.187,386280000000.0,452196007936,,31.74105510821166,OCF,Uptrend ↗,Uptrend ↗,31.7x,12260.9347672,31.74105510821166
6981.T,6981.T,Murata,Japan,Technology,8556.0,JPY,15574407280536.0,451905000000.0,0.118,1.408,451905000000.0,233829007360,173335000000.0,34.46389679365353,OCF,Uptrend ↗,Uptrend ↗,34.5x,15574.407280536,34.46389679365353
7267.T,7267.T,Honda,Japan,Consumer Cyclical,1411.0,JPY,5492431002251.0,292152000000.0,0.086,0.0,292152000000.0,-423941013504,742863000000.0,18.79990895920959,OCF,Uptrend ↗,Flat ➡,18.8x,5492.431002251,18.79990895920959
8058.T,8058.T,Mitsubishi Corp,Japan,Industrials,4683.0,JPY,17146798276293.0,1490041000000.0,0.12,0.683,1490041000000.0,800459980800,397777000000.0,11.50760165411086,OCF,Uptrend ↗,Uptrend ↗,11.5x,17146.798276293,11.50760165411086
8001.T,8001.T,Itochu,Japan,Industrials,1876.5,JPY,13116571155279.0,1131837000000.0,0.041,-0.03,1131837000000.0,900282974208,458696000000.0,11.588745689776001,OCF,Flat ➡,Flat ➡,11.6x,13116.571155279,11.588745689776001
2914.T,2914.T,JT,Japan,Consumer Defensive,6177.0,JPY,10965667764705.0,514056000000.0,0.117,0.251,514056000000.0,540890005504,195899000000.0,21.331659906128905,OCF,Uptrend ↗,Uptrend ↗,21.3x,10965.667764705,21.331659906128905
4452.T,4452.T,Kao,Japan,Consumer Defensive,6044.0,JPY,2733827416852.0,201585000000.0,0.06,0.393,201585000000.0,128229998592,88422000000.0,13.561660921457449,OCF,Uptrend ↗,Uptrend ↗,13.6x,2733.827416852,13.561660921457449
9022.T,9022.T,JR Central,Japan,Industrials,3365.0,JPY,3214434114785.0,624550000000.0,0.061,0.181,624550000000.0,552871002112,208042000000.0,5.146800279857497,OCF,Uptrend ↗,Uptrend ↗,5.1x,3214.434114785,5.146800279857497
6702.T,6702.T,Fujitsu,Japan,Technology,3260.0,JPY,5655376948300.0,303882000000.0,0.0,0.0,303882000000.0,303069003776,160894000000.0,18.610437433938174,OCF,Flat ➡,Flat ➡,18.6x,5655.3769483,18.610437433938174
6723.T,6723.T,Renesas,Japan,Technology,4355.0,JPY,7901253557860.0,452857000000.0,0.232,1.585,452857000000.0,-9619999744,188597000000.0,17.44756856548535,OCF,Uptrend ↗,Uptrend ↗,17.4x,7901.25355786,17.44756856548535
8316.T,8316.T,SMFG,Japan,Financial Services,6406.0,JPY,24419677028710.0,-10283139000000.0,0.0,0.0,-10283139000000.0,1582973059072,264838000000.0,-2.3747298396637446,OCF,Flat ➡,Flat ➡,-2.4x,24419.67702871,-2.3747298396637446
9983.T,9983.T,Fast Retailing,Japan,Consumer Cyclical,80530.0,JPY,24709804342730.0,580618000000.0,0.148,0.298,580618000000.0,478733008896,216492000000.0,42.55776490348215,OCF,Uptrend ↗,Uptrend ↗,42.6x,24709.80434273,42.55776490348215
4661.T,4661.T,Oriental Land,Japan,Consumer Cyclical,2264.5,JPY,3712682865601.5,195388000000.0,0.0,0.0,195388000000.0,121881001984,65422000000.0,19.001591016856203,OCF,Flat ➡,Flat ➡,19.0x,3712.6828656015,19.001591016856203
6902.T,6902.T,Denso,Japan,Consumer Cyclical,1854.0,JPY,4991047877736.0,511025000000.0,0.091,0.688,511025000000.0,443755003904,378074000000.0,9.766739157058852,OCF,Uptrend ↗,Uptrend ↗,9.8x,4991.047877736,9.766739157058852
