ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
7203.T,7203.T,Toyota,Japan,Consumer Cyclical,3135.0,JPY,37124148524100.0,5472920000000.0,0.104,0.869,5472920000000.0,4483796959232,2392519000000.0,6.783243410117451,OCF,Uptrend ↗,Uptrend ↗,6.8x,37124.1485241,6.783243410117451
6758.T,6758.T,Sony,Japan,Technology,3949.0,JPY,23116679400375.0,1945617000000.0,0.082,0.476,1945617000000.0,1114027065344,,11.881413145739886,OCF,Uptrend ↗,Uptrend ↗,11.9x,23116.679400375,11.881413145739886
9984.T,9984.T,SoftBank,Japan,Communication Services,5185.0,JPY,29548919389685.0,-428832000000.0,0.109,-0.178,-428832000000.0,4908440879104,918750000000.0,-68.9055839808713,OCF,Uptrend ↗,Downtrend ↘,-68.9x,29548.919389685,-68.9055839808713
6861.T,6861.T,Keyence,Japan,Technology,83580.0,JPY,20270250866880.0,430680000000.0,0.328,0.51,430680000000.0,492202000384,17227000000.0,47.0656888336584,OCF,Uptrend ↗,Uptrend ↗,47.1x,20270.25086688,47.0656888336584
8035.T,8035.T,Tokyo Electron,Japan,Technology,56290.0,JPY,25572370024240.0,539732000000.0,0.333,0.404,539732000000.0,620993970176,80982000000.0,47.3797551826462,OCF,Uptrend ↗,Uptrend ↗,47.4x,25572.37002424,47.3797551826462
6098.T,6098.T,Recruit,Japan,Communication Services,17725.0,JPY,24590549441675.0,610363000000.0,0.189,0.737,610363000000.0,578594013184,109237000000.0,40.28840123283194,OCF,Uptrend ↗,Uptrend ↗,40.3x,24590.549441675,40.28840123283194
9432.T,9432.T,NTT,Japan,Communication Services,169.0,JPY,13723308336790.0,1485190000000.0,0.109,0.075,1485190000000.0,1052147974144,1790983000000.0,9.240102839899272,OCF,Uptrend ↗,Uptrend ↗,9.2x,13723.30833679,9.240102839899272
4502.T,4502.T,Takeda,Japan,Healthcare,5822.0,JPY,9296286877858.0,1041431000000.0,0.102,-0.098,1041431000000.0,-163436003328,721127000000.0,8.926454923905665,OCF,Uptrend ↗,Downtrend ↘,8.9x,9296.286877858,8.926454923905665
8306.T,8306.T,MUFG,Japan,Financial Services,3673.0,JPY,41342423956134.0,-23064420000000.0,0.288,0.509,-23064420000000.0,1992718024704,410838000000.0,-1.7924762017052238,OCF,Uptrend ↗,Uptrend ↗,-1.8x,41342.423956134,-1.7924762017052238
6501.T,6501.T,Hitachi,Japan,Industrials,5607.0,JPY,25097718622851.0,1668061000000.0,0.2,0.005,1668061000000.0,799613976576,457973000000.0,15.046043653590006,OCF,Uptrend ↗,Flat ➡,15.0x,25097.718622851,15.046043653590006
4063.T,4063.T,Shin-Etsu,Japan,Basic Materials,6024.0,JPY,11142572294304.0,712651000000.0,0.054,0.057,712651000000.0,478859984896,242973000000.0,15.635384352655086,OCF,Uptrend ↗,Uptrend ↗,15.6x,11142.572294304,15.635384352655086
6367.T,6367.T,Daikin,Japan,Industrials,20990.0,JPY,5842275158800.0,465848000000.0,0.0,0.0,465848000000.0,273838997504,224835000000.0,12.541161835620203,OCF,Flat ➡,Flat ➡,12.5x,5842.2751588,12.541161835620203
7751.T,7751.T,Canon,Japan,Technology,4705.0,JPY,3970799598980.0,475903000000.0,0.036,0.555,475903000000.0,347333001216,239236000000.0,8.343716259363777,OCF,Flat ➡,Uptrend ↗,8.3x,3970.79959898,8.343716259363777
6954.T,6954.T,Fanuc,Japan,Industrials,6107.0,JPY,5698793878476.0,250896000000.0,0.177,0.347,250896000000.0,179680002048,47782000000.0,22.713769364501626,OCF,Uptrend ↗,Uptrend ↗,22.7x,5698.793878476,22.713769364501626
4519.T,4519.T,Chugai,Japan,Healthcare,7021.0,JPY,11554902416176.0,386280000000.0,0.178,0.197,386280000000.0,471372005376,,29.913281599295846,OCF,Uptrend ↗,Uptrend ↗,29.9x,11554.902416176,29.913281599295846
6981.T,6981.T,Murata,Japan,Technology,7444.0,JPY,13550405297168.0,425222000000.0,0.207,0.665,425222000000.0,265492004864,178212000000.0,31.866660937505586,OCF,Uptrend ↗,Uptrend ↗,31.9x,13550.405297168,31.866660937505586
7267.T,7267.T,Honda,Japan,Consumer Cyclical,1709.5,JPY,6654366263889.5,1135261000000.0,0.135,1.475,1135261000000.0,-169696002048,1303263000000.0,5.861529871888051,OCF,Uptrend ↗,Uptrend ↗,5.9x,6654.3662638895,5.861529871888051
8058.T,8058.T,Mitsubishi Corp,Japan,Industrials,4804.0,JPY,17589839615484.0,1490041000000.0,0.228,0.579,1490041000000.0,895863029760,397777000000.0,11.804936653074646,OCF,Uptrend ↗,Uptrend ↗,11.8x,17589.839615484,11.804936653074646
8001.T,8001.T,Itochu,Japan,Industrials,2127.0,JPY,14867544283122.0,1131837000000.0,0.089,0.048,1131837000000.0,910107017216,458696000000.0,13.13576449888279,OCF,Uptrend ↗,Flat ➡,13.1x,14867.544283122,13.13576449888279
2914.T,2914.T,JT,Japan,Consumer Defensive,6974.0,JPY,12381343846608.0,514056000000.0,0.17,0.446,514056000000.0,609960001536,195899000000.0,24.085593489051778,OCF,Uptrend ↗,Uptrend ↗,24.1x,12381.343846608,24.085593489051778
4452.T,4452.T,Kao,Japan,Consumer Defensive,3641.0,JPY,3294223856154.0,201585000000.0,0.094,0.329,201585000000.0,136111996928,88422000000.0,16.341612005625418,OCF,Uptrend ↗,Uptrend ↗,16.3x,3294.223856154,16.341612005625418
9022.T,9022.T,JR Central,Japan,Industrials,3935.0,JPY,3735810721045.0,748185000000.0,0.03,0.012,748185000000.0,550317981696,205935000000.0,4.993164419288011,OCF,Flat ➡,Flat ➡,5.0x,3735.810721045,4.993164419288011
6702.T,6702.T,Fujitsu,Japan,Technology,3948.0,JPY,6834093707700.0,338130000000.0,0.039,-0.761,338130000000.0,317783015424,141227000000.0,20.21143852275752,OCF,Flat ➡,Downtrend ↘,20.2x,6834.0937077,20.21143852275752
6723.T,6723.T,Renesas,Japan,Technology,3432.0,JPY,6271943068248.0,452857000000.0,0.285,0.0,452857000000.0,340912013312,188597000000.0,13.849720923487988,OCF,Uptrend ↗,Flat ➡,13.8x,6271.943068248,13.849720923487988
8316.T,8316.T,SMFG,Japan,Financial Services,6933.0,JPY,26342002781469.0,-10283139000000.0,0.248,0.35,-10283139000000.0,1262030946304,264838000000.0,-2.561669426180955,OCF,Uptrend ↗,Uptrend ↗,-2.6x,26342.002781469,-2.561669426180955
9983.T,9983.T,Fast Retailing,Japan,Consumer Cyclical,71190.0,JPY,21844724398560.0,580618000000.0,0.222,0.391,580618000000.0,519987003392,216492000000.0,37.623229728599526,OCF,Uptrend ↗,Uptrend ↗,37.6x,21844.72439856,37.623229728599526
4661.T,4661.T,Oriental Land,Japan,Consumer Cyclical,3025.0,JPY,4960142696850.0,181281000000.0,0.104,0.502,181281000000.0,135698997248,66545000000.0,27.36162475300776,OCF,Uptrend ↗,Uptrend ↗,27.4x,4960.14269685,27.36162475300776
6902.T,6902.T,Denso,Japan,Consumer Cyclical,1914.5,JPY,4799920627008.5,511025000000.0,0.091,-0.105,511025000000.0,432361996288,378074000000.0,9.392731523914682,OCF,Uptrend ↗,Downtrend ↘,9.4x,4799.9206270085,9.392731523914682
8766.T,8766.T,Tokio Marine,Japan,Financial Services,7735.0,JPY,14694711737615.0,1390562000000.0,0.001,-0.433,1390562000000.0,539595997184,176186000000.0,10.56746246310125,OCF,Flat ➡,Downtrend ↘,10.6x,14694.711737615,10.56746246310125
6594.T,6594.T,Nidec,Japan,Industrials,2623.0,JPY,3006770697205.0,284428000000.0,0.029,1.087,284428000000.0,120102002688,113972000000.0,10.5712893850289,OCF,Flat ➡,Uptrend ↗,10.6x,3006.770697205,10.5712893850289
4901.T,4901.T,Fujifilm,Japan,Industrials,3330.0,JPY,3982637865510.0,410555000000.0,0.103,-0.3,410555000000.0,260391993344,172371000000.0,9.700619565003471,OCF,Uptrend ↗,Downtrend ↘,9.7x,3982.63786551,9.700619565003471
6762.T,6762.T,TDK,Japan,Technology,3127.0,JPY,5935527948875.0,507672000000.0,0.383,0.943,507672000000.0,234781999104,204192000000.0,11.69165908081399,OCF,Uptrend ↗,Uptrend ↗,11.7x,5935.527948875,11.69165908081399
7269.T,7269.T,Suzuki,Japan,Consumer Cyclical,2164.5,JPY,4175913646593.0,717535000000.0,0.22,0.8,717535000000.0,520848998400,277781000000.0,5.819804813135248,OCF,Uptrend ↗,Uptrend ↗,5.8x,4175.913646593,5.819804813135248
5108.T,5108.T,Bridgestone,Japan,Consumer Cyclical,4135.0,JPY,5124585235205.0,660442000000.0,0.142,2.101,660442000000.0,408000987136,353229000000.0,7.759326686075386,OCF,Uptrend ↗,Uptrend ↗,7.8x,5124.585235205,7.759326686075386
7011.T,7011.T,MHI,Japan,Industrials,4054.0,JPY,13622288664360.0,530459000000.0,0.0,0.973,530459000000.0,408954994688,160643000000.0,25.680191427348767,OCF,Flat ➡,Uptrend ↗,25.7x,13622.28866436,25.680191427348767
4568.T,4568.T,Daiichi Sankyo,Japan,Healthcare,2943.0,JPY,5355239455890.0,77655000000.0,0.211,-0.181,77655000000.0,243010994176,77460000000.0,68.96194006683407,OCF,Uptrend ↗,Downtrend ↘,69.0x,5355.23945589,68.96194006683407
