ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
7203.T,7203.T,Toyota,Japan,Consumer Cyclical,2823.0,JPY,33427291151040.0,5472920000000.0,0.019,0.232,5472920000000.0,3848098021376,2392519000000.0,6.1077616977847295,OCF,Flat ➡,Uptrend ↗,6.1x,33427.29115104,6.1077616977847295
6758.T,6758.T,Sony,Japan,Technology,3359.0,JPY,19723577249586.0,1945617000000.0,0.083,-0.574,1945617000000.0,1030893010944,,10.13744084760053,OCF,Uptrend ↗,Downtrend ↘,10.1x,19723.577249586,10.13744084760053
9984.T,9984.T,SoftBank,Japan,Communication Services,6370.0,JPY,36302143975370.0,203580000000.0,0.071,2.594,203580000000.0,4983632166912,866823000000.0,178.3188131219668,OCF,Uptrend ↗,Uptrend ↗,178.3x,36302.14397537,178.3188131219668
6861.T,6861.T,Keyence,Japan,Technology,76970.0,JPY,18667159717920.0,430680000000.0,0.179,0.254,430680000000.0,445184999424,17227000000.0,43.343456203956535,OCF,Uptrend ↗,Uptrend ↗,43.3x,18667.15971792,43.343456203956535
8035.T,8035.T,Tokyo Electron,Japan,Technology,72940.0,JPY,33177123408240.0,539732000000.0,0.086,0.505,539732000000.0,574453972992,80982000000.0,61.46962456967532,OCF,Uptrend ↗,Uptrend ↗,61.5x,33177.12340824,61.46962456967532
6098.T,6098.T,Recruit,Japan,Communication Services,12240.0,JPY,17039781323280.0,610363000000.0,0.115,0.611,610363000000.0,496912007168,109237000000.0,27.917454569297288,OCF,Uptrend ↗,Uptrend ↗,27.9x,17039.78132328,27.917454569297288
4502.T,4502.T,Takeda,Japan,Healthcare,5359.0,JPY,8556990961601.0,1041431000000.0,0.039,0.0,1041431000000.0,-152389992448,721127000000.0,8.216570239988055,OCF,Flat ➡,Flat ➡,8.2x,8556.990961601,8.216570239988055
8306.T,8306.T,MUFG,Japan,Financial Services,3461.0,JPY,39029255694812.0,-23064420000000.0,0.0,0.0,-23064420000000.0,1729358987264,410838000000.0,-1.6921845723765003,OCF,Flat ➡,Flat ➡,-1.7x,39029.255694812,-1.6921845723765003
6501.T,6501.T,Hitachi,Japan,Industrials,4700.0,JPY,21076742594600.0,1668061000000.0,0.113,-0.102,1668061000000.0,802367995904,457973000000.0,12.63547471861041,OCF,Uptrend ↗,Downtrend ↘,12.6x,21076.7425946,12.63547471861041
4063.T,4063.T,Shin-Etsu,Japan,Basic Materials,7320.0,JPY,13612965650520.0,,0.013,-0.062,,474459013120,,,OCF,Flat ➡,Downtrend ↘,N/A,13612.96565052,
