ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
7203.T,7203.T,Toyota,Japan,Consumer Cyclical,3825.0,JPY,49854795285600.0,3696934000000.0,0.086,-0.423,3696934000000.0,3695587885056,2251233000000.0,13.485443690798917,OCF,Uptrend ↗,Downtrend ↘,13.5x,49854.7952856,13.485443690798917
6758.T,6758.T,Sony,Japan,Technology,3643.0,JPY,21724452275754.0,2321675000000.0,0.005,0.0,2321675000000.0,1246386978816,,9.35723228951253,OCF,Flat ➡,Flat ➡,9.4x,21724.452275754,9.35723228951253
9984.T,9984.T,SoftBank,Japan,Communication Services,4089.0,JPY,23302245734304.0,203580000000.0,0.082,0.0,203580000000.0,3671653875712,866823000000.0,114.46235256068375,OCF,Uptrend ↗,Flat ➡,114.5x,23302.245734304,114.46235256068375
6861.T,6861.T,Keyence,Japan,Technology,66060.0,JPY,16021215042300.0,409522000000.0,0.0,0.0,409522000000.0,418058010624,15193000000.0,39.12174447844072,OCF,Flat ➡,Flat ➡,39.1x,16021.2150423,39.12174447844072
8035.T,8035.T,Tokyo Electron,Japan,Technology,44010.0,JPY,20174305951710.0,582174000000.0,-0.157,-0.244,582174000000.0,503129997312,62148000000.0,34.653395637232165,OCF,Downtrend ↘,Downtrend ↘,34.7x,20174.30595171,34.653395637232165
6098.T,6098.T,Recruit,Japan,Communication Services,6866.0,JPY,9596998017150.0,610363000000.0,0.052,0.308,610363000000.0,461872988160,109237000000.0,15.723426906857068,OCF,Uptrend ↗,Uptrend ↗,15.7x,9596.99801715,15.723426906857068
9432.T,9432.T,NTT,Japan,Communication Services,153.3000030517578,JPY,12508100652103.154,2364031000000.0,0.055,0.135,2364031000000.0,1075385008128,1722035000000.0,5.291005343036176,OCF,Uptrend ↗,Uptrend ↗,5.3x,12508.100652103154,5.291005343036176
4502.T,4502.T,Takeda,Japan,Healthcare,5819.0,JPY,9191671515609.0,1057182000000.0,0.042,3.302,1057182000000.0,112925999104,761396000000.0,8.69450247507903,OCF,Flat ➡,Uptrend ↗,8.7x,9191.671515609,8.69450247507903
8306.T,8306.T,MUFG,Japan,Financial Services,2968.5,JPY,33579705891364.5,6415000000.0,0.117,0.087,6415000000.0,1331501989888,378476000000.0,5234.560544250117,OCF,Uptrend ↗,Uptrend ↗,5234.6x,33579.7058913645,5234.560544250117
6501.T,6501.T,Hitachi,Japan,Industrials,5226.0,JPY,23572256206902.0,1172240000000.0,0.101,0.213,1172240000000.0,823499030528,431534000000.0,20.108728764503855,OCF,Uptrend ↗,Uptrend ↗,20.1x,23572.256206902,20.108728764503855
