ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
7203.T,7203.T,Toyota,Japan,Consumer Cyclical,3025.0,JPY,35821546821500.0,5472920000000.0,0.104,0.869,5472920000000.0,4483796959232,2392519000000.0,6.545234869411575,OCF,Uptrend ↗,Uptrend ↗,6.5x,35821.5468215,6.545234869411575
6758.T,6758.T,Sony,Japan,Technology,3788.0,JPY,22130225852900.0,1945617000000.0,0.082,0.476,1945617000000.0,1114027065344,,11.37439992192708,OCF,Uptrend ↗,Uptrend ↗,11.4x,22130.2258529,11.37439992192708
9984.T,9984.T,SoftBank,Japan,Communication Services,5839.0,JPY,33276015490139.0,-428832000000.0,0.109,-0.178,-428832000000.0,4908440879104,918750000000.0,-77.59685725444696,OCF,Uptrend ↗,Downtrend ↘,-77.6x,33276.015490139,-77.59685725444696
6861.T,6861.T,Keyence,Japan,Technology,75960.0,JPY,18422209330560.0,430680000000.0,0.328,0.51,430680000000.0,492202000384,17227000000.0,42.774703563109505,OCF,Uptrend ↗,Uptrend ↗,42.8x,18422.20933056,42.774703563109505
8035.T,8035.T,Tokyo Electron,Japan,Technology,50930.0,JPY,23137338876080.0,539732000000.0,0.333,0.404,539732000000.0,620993970176,80982000000.0,42.868199173071076,OCF,Uptrend ↗,Uptrend ↗,42.9x,23137.33887608,42.868199173071076
6098.T,6098.T,Recruit,Japan,Communication Services,16485.0,JPY,22895515949460.0,610363000000.0,0.189,0.737,610363000000.0,578594013184,109237000000.0,37.51131039964742,OCF,Uptrend ↗,Uptrend ↗,37.5x,22895.51594946,37.51131039964742
9432.T,9432.T,NTT,Japan,Communication Services,178.3000030517578,JPY,14447281943037.148,1485190000000.0,0.109,0.075,1485190000000.0,1052147974144,1790983000000.0,9.727564785002018,OCF,Uptrend ↗,Uptrend ↗,9.7x,14447.28194303715,9.727564785002018
4502.T,4502.T,Takeda,Japan,Healthcare,5737.0,JPY,9160563005543.0,1041431000000.0,0.102,-0.098,1041431000000.0,-163436003328,721127000000.0,8.796130521890552,OCF,Uptrend ↗,Downtrend ↘,8.8x,9160.563005543,8.796130521890552
8306.T,8306.T,MUFG,Japan,Financial Services,3720.0,JPY,41871444899760.0,-23064420000000.0,0.288,0.509,-23064420000000.0,1992718024704,410838000000.0,-1.815412869682394,OCF,Uptrend ↗,Uptrend ↗,-1.8x,41871.44489976,-1.815412869682394
6501.T,6501.T,Hitachi,Japan,Industrials,5325.0,JPY,23835447060225.0,1668061000000.0,0.2,0.005,1668061000000.0,799613976576,457973000000.0,14.289313796213088,OCF,Uptrend ↗,Flat ➡,14.3x,23835.447060225,14.289313796213088
4063.T,4063.T,Shin-Etsu,Japan,Basic Materials,5750.0,JPY,10436622088250.0,712651000000.0,0.054,0.057,712651000000.0,478859984896,242973000000.0,14.644786983039383,OCF,Uptrend ↗,Uptrend ↗,14.6x,10436.62208825,14.644786983039383
6367.T,6367.T,Daikin,Japan,Industrials,20690.0,JPY,5758774322800.0,465848000000.0,0.0,0.0,465848000000.0,273838997504,224835000000.0,12.361917026154455,OCF,Flat ➡,Flat ➡,12.4x,5758.7743228,12.361917026154455
7751.T,7751.T,Canon,Japan,Technology,4450.0,JPY,3755591544200.0,475903000000.0,0.036,0.555,475903000000.0,347333001216,239236000000.0,7.891506345200598,OCF,Flat ➡,Uptrend ↗,7.9x,3755.5915442,7.891506345200598
6954.T,6954.T,Fanuc,Japan,Industrials,5776.0,JPY,5367063809248.0,250896000000.0,0.177,0.347,250896000000.0,179680002048,47782000000.0,21.391587786365665,OCF,Uptrend ↗,Uptrend ↗,21.4x,5367.063809248,21.391587786365665
4519.T,4519.T,Chugai,Japan,Healthcare,6414.0,JPY,10554731949138.0,386280000000.0,0.178,0.197,386280000000.0,471372005376,,27.324044602718235,OCF,Uptrend ↗,Uptrend ↗,27.3x,10554.731949138,27.324044602718235
6981.T,6981.T,Murata,Japan,Technology,7167.0,JPY,12991426545294.0,425222000000.0,0.207,0.665,425222000000.0,265492004864,178212000000.0,30.55210347840422,OCF,Uptrend ↗,Uptrend ↗,30.6x,12991.426545294,30.55210347840422
7267.T,7267.T,Honda,Japan,Consumer Cyclical,1679.0,JPY,6536374842857.0,1135261000000.0,0.135,1.475,1135261000000.0,-169696002048,1303263000000.0,5.7575965728207,OCF,Uptrend ↗,Uptrend ↗,5.8x,6536.374842857,5.7575965728207
8058.T,8058.T,Mitsubishi Corp,Japan,Industrials,4991.0,JPY,18274539866961.0,1490041000000.0,0.228,0.579,1490041000000.0,895863029760,397777000000.0,12.264454378745954,OCF,Uptrend ↗,Uptrend ↗,12.3x,18274.539866961,12.264454378745954
8001.T,8001.T,Itochu,Japan,Industrials,2340.5,JPY,16359890641583.0,1131837000000.0,0.089,0.048,1131837000000.0,910107017216,458696000000.0,14.454281527802149,OCF,Uptrend ↗,Flat ➡,14.5x,16359.890641583,14.454281527802149
2914.T,2914.T,JT,Japan,Consumer Defensive,6763.0,JPY,12006743394696.0,514056000000.0,0.17,0.446,514056000000.0,609960001536,195899000000.0,23.356878228628787,OCF,Uptrend ↗,Uptrend ↗,23.4x,12006.743394696,23.356878228628787
4452.T,4452.T,Kao,Japan,Consumer Defensive,3455.0,JPY,3125938869270.0,201585000000.0,0.094,0.329,201585000000.0,136111996928,88422000000.0,15.506802933105142,OCF,Uptrend ↗,Uptrend ↗,15.5x,3125.93886927,15.506802933105142
9022.T,9022.T,JR Central,Japan,Industrials,3867.0,JPY,3671252873769.0,748185000000.0,0.03,0.012,748185000000.0,550317981696,205935000000.0,4.906878477607811,OCF,Flat ➡,Flat ➡,4.9x,3671.252873769,4.906878477607811
6702.T,6702.T,Fujitsu,Japan,Technology,4026.0,JPY,6962824181676.0,338130000000.0,0.039,-0.761,338130000000.0,317783015424,141227000000.0,20.592151485156595,OCF,Flat ➡,Downtrend ↘,20.6x,6962.824181676,20.592151485156595
6723.T,6723.T,Renesas,Japan,Technology,3176.0,JPY,5804105823064.0,452857000000.0,0.285,0.0,452857000000.0,340912013312,188597000000.0,12.816641507283757,OCF,Uptrend ↗,Flat ➡,12.8x,5804.105823064,12.816641507283757
8316.T,8316.T,SMFG,Japan,Financial Services,7030.0,JPY,26710555250790.0,-10283139000000.0,0.248,0.35,-10283139000000.0,1262030946304,264838000000.0,-2.597509889809911,OCF,Uptrend ↗,Uptrend ↗,-2.6x,26710.55525079,-2.597509889809911
9983.T,9983.T,Fast Retailing,Japan,Consumer Cyclical,66760.0,JPY,20485374362240.0,580618000000.0,0.222,0.391,580618000000.0,519987003392,216492000000.0,35.28201737155927,OCF,Uptrend ↗,Uptrend ↗,35.3x,20485.37436224,35.28201737155927
4661.T,4661.T,Oriental Land,Japan,Consumer Cyclical,3112.0,JPY,5102798040528.0,181281000000.0,0.104,0.502,181281000000.0,135698997248,66545000000.0,28.148554126069474,OCF,Uptrend ↗,Uptrend ↗,28.1x,5102.798040528,28.148554126069474
6902.T,6902.T,Denso,Japan,Consumer Cyclical,1911.0,JPY,4791145635003.0,511025000000.0,0.091,-0.105,511025000000.0,432361996288,378074000000.0,9.375560168295094,OCF,Uptrend ↗,Downtrend ↘,9.4x,4791.145635003,9.375560168295094
