ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
7203.T,7203.T,Toyota,Japan,Consumer Cyclical,3125.0,JPY,37003289000000.0,5472920000000.0,0.104,0.869,5472920000000.0,4483796959232,2392519000000.0,6.76116022160017,OCF,Uptrend ↗,Uptrend ↗,6.8x,37003.289,6.76116022160017
6758.T,6758.T,Sony,Japan,Technology,3850.0,JPY,22537152618750.0,1945617000000.0,0.082,0.476,1945617000000.0,1114027065344,,11.583550420637772,OCF,Uptrend ↗,Uptrend ↗,11.6x,22537.15261875,11.583550420637772
9984.T,9984.T,SoftBank,Japan,Communication Services,4975.0,JPY,28352145412475.0,-428832000000.0,0.109,-0.178,-428832000000.0,4908440879104,918750000000.0,-66.11480815908095,OCF,Uptrend ↗,Downtrend ↘,-66.1x,28352.145412475,-66.11480815908095
6861.T,6861.T,Keyence,Japan,Technology,80900.0,JPY,19620283502400.0,430680000000.0,0.328,0.51,430680000000.0,492202000384,17227000000.0,45.55652341042073,OCF,Uptrend ↗,Uptrend ↗,45.6x,19620.2835024,45.55652341042073
8035.T,8035.T,Tokyo Electron,Japan,Technology,55150.0,JPY,25054471608400.0,539732000000.0,0.333,0.404,539732000000.0,620993970176,80982000000.0,46.42020782240075,OCF,Uptrend ↗,Uptrend ↗,46.4x,25054.4716084,46.42020782240075
6098.T,6098.T,Recruit,Japan,Communication Services,16515.0,JPY,22911871595445.0,610363000000.0,0.189,0.737,610363000000.0,578594013184,109237000000.0,37.53810698788262,OCF,Uptrend ↗,Uptrend ↗,37.5x,22911.871595445,37.53810698788262
9432.T,9432.T,NTT,Japan,Communication Services,166.5,JPY,13520300817015.0,1485190000000.0,0.109,0.075,1485190000000.0,1052147974144,1790983000000.0,9.103414928066442,OCF,Uptrend ↗,Uptrend ↗,9.1x,13520.300817015,9.103414928066442
4502.T,4502.T,Takeda,Japan,Healthcare,5797.0,JPY,9256368091883.0,1041431000000.0,0.102,-0.098,1041431000000.0,-163436003328,721127000000.0,8.888124217430631,OCF,Uptrend ↗,Downtrend ↘,8.9x,9256.368091883,8.888124217430631
8306.T,8306.T,MUFG,Japan,Financial Services,3481.0,JPY,39254793144652.0,-23064420000000.0,0.288,0.509,-23064420000000.0,1992718024704,410838000000.0,-1.7019631599082916,OCF,Uptrend ↗,Uptrend ↗,-1.7x,39254.793144652,-1.7019631599082916
6501.T,6501.T,Hitachi,Japan,Industrials,5266.0,JPY,23571354782938.0,1668061000000.0,0.2,0.005,1668061000000.0,799613976576,457973000000.0,14.130990882790258,OCF,Uptrend ↗,Flat ➡,14.1x,23571.354782938,14.130990882790258
4063.T,4063.T,Shin-Etsu,Japan,Basic Materials,6051.0,JPY,11192514102396.0,712651000000.0,0.054,0.057,712651000000.0,478859984896,242973000000.0,15.70546326658631,OCF,Uptrend ↗,Uptrend ↗,15.7x,11192.514102396,15.70546326658631
6367.T,6367.T,Daikin,Japan,Industrials,20855.0,JPY,5804699782600.0,465848000000.0,0.0,0.0,465848000000.0,273838997504,224835000000.0,12.460501671360616,OCF,Flat ➡,Flat ➡,12.5x,5804.6997826,12.460501671360616
7751.T,7751.T,Canon,Japan,Technology,4621.0,JPY,3899907533876.0,475903000000.0,0.036,0.555,475903000000.0,347333001216,239236000000.0,8.194752993521789,OCF,Flat ➡,Uptrend ↗,8.2x,3899.907533876,8.194752993521789
6954.T,6954.T,Fanuc,Japan,Industrials,6052.0,JPY,5647470206736.0,250896000000.0,0.177,0.347,250896000000.0,179680002048,47782000000.0,22.509207826095274,OCF,Uptrend ↗,Uptrend ↗,22.5x,5647.470206736,22.509207826095274
4519.T,4519.T,Chugai,Japan,Healthcare,6987.0,JPY,11498946472272.0,386280000000.0,0.178,0.197,386280000000.0,471372005376,,29.768423092761726,OCF,Uptrend ↗,Uptrend ↗,29.8x,11498.946472272,29.768423092761726
6981.T,6981.T,Murata,Japan,Technology,7067.0,JPY,12864147532924.0,425222000000.0,0.207,0.665,425222000000.0,265492004864,178212000000.0,30.252779801901124,OCF,Uptrend ↗,Uptrend ↗,30.3x,12864.147532924,30.252779801901124
7267.T,7267.T,Honda,Japan,Consumer Cyclical,1747.0,JPY,6800338030427.0,1135261000000.0,0.135,1.475,1135261000000.0,-169696002048,1303263000000.0,5.990109790107297,OCF,Uptrend ↗,Uptrend ↗,6.0x,6800.338030427,5.990109790107297
8058.T,8058.T,Mitsubishi Corp,Japan,Industrials,4793.0,JPY,17549563130103.0,1490041000000.0,0.228,0.579,1490041000000.0,895863029760,397777000000.0,11.777906198623393,OCF,Uptrend ↗,Uptrend ↗,11.8x,17549.563130103,11.777906198623393
8001.T,8001.T,Itochu,Japan,Industrials,2117.5,JPY,14801140112605.0,1131837000000.0,0.089,0.048,1131837000000.0,910107017216,458696000000.0,13.07709512288872,OCF,Uptrend ↗,Flat ➡,13.1x,14801.140112605,13.07709512288872
2914.T,2914.T,JT,Japan,Consumer Defensive,6890.0,JPY,12232213808880.0,514056000000.0,0.17,0.446,514056000000.0,609960001536,195899000000.0,23.79548883561324,OCF,Uptrend ↗,Uptrend ↗,23.8x,12232.21380888,23.79548883561324
4452.T,4452.T,Kao,Japan,Consumer Defensive,3567.0,JPY,3227271764598.0,201585000000.0,0.094,0.329,201585000000.0,136111996928,88422000000.0,16.009483664945307,OCF,Uptrend ↗,Uptrend ↗,16.0x,3227.271764598,16.009483664945307
9022.T,9022.T,JR Central,Japan,Industrials,3923.0,JPY,3724418159761.0,748185000000.0,0.03,0.012,748185000000.0,550317981696,205935000000.0,4.97793748840327,OCF,Flat ➡,Flat ➡,5.0x,3724.418159761,4.97793748840327
6702.T,6702.T,Fujitsu,Japan,Technology,3700.0,JPY,6404799067500.0,338130000000.0,0.039,-0.761,338130000000.0,317783015424,141227000000.0,18.94182435010203,OCF,Flat ➡,Downtrend ↘,18.9x,6404.7990675,18.94182435010203
6723.T,6723.T,Renesas,Japan,Technology,3428.0,JPY,6264633111292.0,452857000000.0,0.285,0.0,452857000000.0,340912013312,188597000000.0,13.833579057609798,OCF,Uptrend ↗,Flat ➡,13.8x,6264.633111292,13.833579057609798
8316.T,8316.T,SMFG,Japan,Financial Services,6593.0,JPY,25132521175505.0,-10283139000000.0,0.248,0.35,-10283139000000.0,1262030946304,264838000000.0,-2.444051488120991,OCF,Uptrend ↗,Uptrend ↗,-2.4x,25132.521175505,-2.444051488120991
9983.T,9983.T,Fast Retailing,Japan,Consumer Cyclical,72840.0,JPY,22351028588160.0,580618000000.0,0.222,0.391,580618000000.0,519987003392,216492000000.0,38.495238845781564,OCF,Uptrend ↗,Uptrend ↗,38.5x,22351.02858816,38.495238845781564
4661.T,4661.T,Oriental Land,Japan,Consumer Cyclical,3000.0,JPY,4919149782000.0,181281000000.0,0.104,0.502,181281000000.0,135698997248,66545000000.0,27.135495622817615,OCF,Uptrend ↗,Uptrend ↗,27.1x,4919.149782,27.135495622817615
6902.T,6902.T,Denso,Japan,Consumer Cyclical,1940.5,JPY,4865106281906.5,511025000000.0,0.091,-0.105,511025000000.0,432361996288,378074000000.0,9.520290165660192,OCF,Uptrend ↗,Downtrend ↘,9.5x,4865.1062819065,9.520290165660192
8766.T,8766.T,Tokio Marine,Japan,Financial Services,7261.0,JPY,13794221322149.0,1390562000000.0,0.001,-0.433,1390562000000.0,539595997184,176186000000.0,9.919889456312628,OCF,Flat ➡,Downtrend ↘,9.9x,13794.221322149,9.919889456312628
