ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
7203.T,7203.T,Toyota,Japan,Consumer Cyclical,3944.0,JPY,51405833361152.0,3696934000000.0,0.086,-0.423,3696934000000.0,3695587885056,2251233000000.0,13.904990827845994,OCF,Uptrend ↗,Downtrend ↘,13.9x,51405.833361152,13.904990827845994
6758.T,6758.T,Sony,Japan,Technology,3593.0,JPY,21426285211854.0,2321675000000.0,0.005,0.0,2321675000000.0,1246386978816,,9.228804725835442,OCF,Flat ➡,Flat ➡,9.2x,21426.285211854,9.228804725835442
9984.T,9984.T,SoftBank,Japan,Communication Services,4046.0,JPY,23057198885056.0,203580000000.0,0.082,0.0,203580000000.0,3671653875712,866823000000.0,113.25866433370665,OCF,Uptrend ↗,Flat ➡,113.3x,23057.198885056,113.25866433370665
6861.T,6861.T,Keyence,Japan,Technology,64080.0,JPY,15541015136400.0,409522000000.0,0.0,0.0,409522000000.0,418058010624,15193000000.0,37.94915813167547,OCF,Flat ➡,Flat ➡,37.9x,15541.0151364,37.94915813167547
8035.T,8035.T,Tokyo Electron,Japan,Technology,43530.0,JPY,19954272621630.0,582174000000.0,-0.157,-0.244,582174000000.0,503129997312,62148000000.0,34.27544449190448,OCF,Downtrend ↘,Downtrend ↘,34.3x,19954.27262163,34.27544449190448
6098.T,6098.T,Recruit,Japan,Communication Services,6688.0,JPY,9348197311200.0,610363000000.0,0.052,0.308,610363000000.0,461872988160,109237000000.0,15.315799468840673,OCF,Uptrend ↗,Uptrend ↗,15.3x,9348.1973112,15.315799468840673
9432.T,9432.T,NTT,Japan,Communication Services,152.3000030517578,JPY,12426508346799.154,2364031000000.0,0.055,0.135,2364031000000.0,1075385008128,1722035000000.0,5.256491284081789,OCF,Uptrend ↗,Uptrend ↗,5.3x,12426.508346799154,5.256491284081789
4502.T,4502.T,Takeda,Japan,Healthcare,5794.0,JPY,9152181605334.0,1057182000000.0,0.042,3.302,1057182000000.0,112925999104,761396000000.0,8.657148537653876,OCF,Flat ➡,Uptrend ↗,8.7x,9152.181605334,8.657148537653876
8306.T,8306.T,MUFG,Japan,Financial Services,2820.0,JPY,31899872195940.0,6415000000.0,0.117,0.087,6415000000.0,1331501989888,378476000000.0,4972.700264371006,OCF,Uptrend ↗,Uptrend ↗,4972.7x,31899.87219594,4972.700264371006
6501.T,6501.T,Hitachi,Japan,Industrials,5069.0,JPY,22864096194563.0,1172240000000.0,0.101,0.213,1172240000000.0,823499030528,431534000000.0,19.504620380265987,OCF,Uptrend ↗,Uptrend ↗,19.5x,22864.096194563,19.504620380265987
