ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
7203.T,7203.T,Toyota,Japan,Consumer Cyclical,2686.0,JPY,31805066961280.0,5472920000000.0,0.019,0.232,5472920000000.0,3848098021376,2392519000000.0,5.811352433669778,OCF,Flat ➡,Uptrend ↗,5.8x,31805.06696128,5.811352433669778
6758.T,6758.T,Sony,Japan,Technology,3250.0,JPY,19142066300500.0,1945617000000.0,0.083,-0.574,1945617000000.0,1030893010944,,9.838558308495454,OCF,Uptrend ↗,Downtrend ↘,9.8x,19142.0663005,9.838558308495454
9984.T,9984.T,SoftBank,Japan,Communication Services,6597.0,JPY,37595799655497.0,203580000000.0,0.071,2.607,203580000000.0,4983632166912,866823000000.0,184.673345394916,OCF,Uptrend ↗,Uptrend ↗,184.7x,37595.799655497,184.673345394916
6861.T,6861.T,Keyence,Japan,Technology,76750.0,JPY,18613804188000.0,430680000000.0,0.179,0.254,430680000000.0,445184999424,17227000000.0,43.21956949010867,OCF,Uptrend ↗,Uptrend ↗,43.2x,18613.804188,43.21956949010867
8035.T,8035.T,Tokyo Electron,Japan,Technology,69900.0,JPY,31794364220400.0,539732000000.0,0.086,0.505,539732000000.0,574453972992,80982000000.0,58.90768792734172,OCF,Uptrend ↗,Uptrend ↗,58.9x,31794.3642204,58.90768792734172
6098.T,6098.T,Recruit,Japan,Communication Services,11225.0,JPY,15626760241325.0,610363000000.0,0.115,0.611,610363000000.0,496912007168,109237000000.0,25.602404210813894,OCF,Uptrend ↗,Uptrend ↗,25.6x,15626.760241325,25.602404210813894
9432.T,9432.T,NTT,Japan,Communication Services,145.10000610351562,JPY,11814568462270.066,1485190000000.0,0.091,-0.244,1485190000000.0,1037032030208,1790983000000.0,7.954920557147615,OCF,Uptrend ↗,Downtrend ↘,8.0x,11814.568462270066,7.954920557147615
4502.T,4502.T,Takeda,Japan,Healthcare,5104.0,JPY,8063678580320.0,1041431000000.0,0.039,0.0,1041431000000.0,-152389992448,721127000000.0,7.742883186999427,OCF,Flat ➡,Flat ➡,7.7x,8063.67858032,7.742883186999427
8306.T,8306.T,MUFG,Japan,Financial Services,3205.0,JPY,36142376336860.0,-23064420000000.0,0.0,0.0,-23064420000000.0,2427229044736,410838000000.0,-1.5670186519695704,OCF,Flat ➡,Flat ➡,-1.6x,36142.37633686,-1.5670186519695704
6501.T,6501.T,Hitachi,Japan,Industrials,4691.0,JPY,21094462145738.0,1668061000000.0,0.113,-0.101,1668061000000.0,802367995904,457973000000.0,12.646097562222245,OCF,Uptrend ↗,Downtrend ↘,12.6x,21094.462145738,12.646097562222245
