ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
7203.T,7203.T,Toyota,Japan,Consumer Cyclical,2939.0,JPY,34800853238720.0,5472920000000.0,0.019,0.232,5472920000000.0,3848098021376,2392519000000.0,6.358735965210528,OCF,Flat ➡,Uptrend ↗,6.4x,34800.85323872,6.358735965210528
6758.T,6758.T,Sony,Japan,Technology,3444.0,JPY,20224759369080.0,1945617000000.0,0.083,-0.574,1945617000000.0,1030893010944,,10.395036314485328,OCF,Uptrend ↗,Downtrend ↘,10.4x,20224.75936908,10.395036314485328
9984.T,9984.T,SoftBank,Japan,Communication Services,5703.0,JPY,32500961866803.0,203580000000.0,0.071,2.594,203580000000.0,4983632166912,866823000000.0,159.6471257825081,OCF,Uptrend ↗,Uptrend ↗,159.6x,32500.961866803,159.6471257825081
6861.T,6861.T,Keyence,Japan,Technology,72110.0,JPY,17488487556960.0,430680000000.0,0.179,0.254,430680000000.0,445184999424,17227000000.0,40.6066860707718,OCF,Uptrend ↗,Uptrend ↗,40.6x,17488.48755696,40.6066860707718
8035.T,8035.T,Tokyo Electron,Japan,Technology,65960.0,JPY,29988792888160.0,539732000000.0,0.086,0.505,539732000000.0,574453972992,80982000000.0,55.56237704668243,OCF,Uptrend ↗,Uptrend ↗,55.6x,29988.79288816,55.56237704668243
6098.T,6098.T,Recruit,Japan,Communication Services,12305.0,JPY,17130668695545.0,610363000000.0,0.115,0.611,610363000000.0,496912007168,109237000000.0,28.066361649616702,OCF,Uptrend ↗,Uptrend ↗,28.1x,17130.668695545,28.066361649616702
9432.T,9432.T,NTT,Japan,Communication Services,152.0,JPY,12376390940720.0,1485190000000.0,0.091,-0.244,1485190000000.0,1037032030208,1790983000000.0,8.333203792592194,OCF,Uptrend ↗,Downtrend ↘,8.3x,12376.39094072,8.333203792592194
4502.T,4502.T,Takeda,Japan,Healthcare,5552.0,JPY,8865163989328.0,1041431000000.0,0.039,0.0,1041431000000.0,-152389992448,721127000000.0,8.51248329397531,OCF,Flat ➡,Flat ➡,8.5x,8865.163989328,8.51248329397531
8306.T,8306.T,MUFG,Japan,Financial Services,3668.0,JPY,41363568300656.0,-23064420000000.0,0.0,0.0,-23064420000000.0,1729358987264,410838000000.0,-1.793392953330541,OCF,Flat ➡,Flat ➡,-1.8x,41363.568300656,-1.793392953330541
6501.T,6501.T,Hitachi,Japan,Industrials,4807.0,JPY,21556574819626.0,1668061000000.0,0.113,-0.102,1668061000000.0,802367995904,457973000000.0,12.92313339837452,OCF,Uptrend ↗,Downtrend ↘,12.9x,21556.574819626,12.92313339837452
4063.T,4063.T,Shin-Etsu,Japan,Basic Materials,7075.0,JPY,13157340434075.0,712651000000.0,0.013,-0.062,712651000000.0,474459013120,242973000000.0,18.46252995375717,OCF,Flat ➡,Downtrend ↘,18.5x,13157.340434075,18.46252995375717
6367.T,6367.T,Daikin,Japan,Industrials,24240.0,JPY,6746867548800.0,465848000000.0,0.164,0.023,465848000000.0,275229016064,224835000000.0,14.482980604832477,OCF,Uptrend ↗,Flat ➡,14.5x,6746.8675488,14.482980604832477
7751.T,7751.T,Canon,Japan,Technology,4536.0,JPY,3852600624432.0,475903000000.0,0.033,-0.286,475903000000.0,308125007872,239236000000.0,8.09534847318046,OCF,Flat ➡,Downtrend ↘,8.1x,3852.600624432,8.09534847318046
6954.T,6954.T,Fanuc,Japan,Industrials,6873.0,JPY,6413594583477.0,250896000000.0,0.106,0.11,250896000000.0,166542999552,47782000000.0,25.562761397060935,OCF,Uptrend ↗,Uptrend ↗,25.6x,6413.594583477,25.562761397060935
