ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
7203.T,7203.T,Toyota,Japan,Consumer Cyclical,2822.5,JPY,36786725346480.0,5472920000000.0,0.019,0.232,5472920000000.0,3848098021376,2392519000000.0,6.721590183390219,OCF,Flat ➡,Uptrend ↗,6.7x,36786.72534648,6.721590183390219
6758.T,6758.T,Sony,Japan,Technology,3508.0,JPY,20658581301492.0,2321675000000.0,0.154,-0.575,2321675000000.0,1030893010944,,8.898136604603142,OCF,Uptrend ↗,Downtrend ↘,8.9x,20658.581301492,8.898136604603142
9984.T,9984.T,SoftBank,Japan,Communication Services,6976.0,JPY,39755691738176.0,203580000000.0,0.071,2.607,203580000000.0,4983632166912,866823000000.0,195.2828948726594,OCF,Uptrend ↗,Uptrend ↗,195.3x,39755.691738176,195.2828948726594
6861.T,6861.T,Keyence,Japan,Technology,74980.0,JPY,18184534697280.0,409522000000.0,0.179,0.254,409522000000.0,445184999424,15193000000.0,44.404292558836886,OCF,Uptrend ↗,Uptrend ↗,44.4x,18184.53469728,44.404292558836886
8035.T,8035.T,Tokyo Electron,Japan,Technology,55020.0,JPY,25134082233960.0,582174000000.0,0.086,0.505,582174000000.0,574453972992,62148000000.0,43.17280097352338,OCF,Uptrend ↗,Uptrend ↗,43.2x,25134.08223396,43.17280097352338
6098.T,6098.T,Recruit,Japan,Communication Services,10755.0,JPY,14967796588830.0,610363000000.0,0.115,0.609,610363000000.0,496912007168,109237000000.0,24.522778393890192,OCF,Uptrend ↗,Uptrend ↗,24.5x,14967.79658883,24.522778393890192
9432.T,9432.T,NTT,Japan,Communication Services,147.3000030517578,JPY,11993700188448.283,2364031000000.0,0.091,-0.244,2364031000000.0,1037032030208,1722035000000.0,5.0734107075788275,OCF,Uptrend ↗,Downtrend ↘,5.1x,11993.700188448283,5.0734107075788275
4502.T,4502.T,Takeda,Japan,Healthcare,5050.0,JPY,7978175991500.0,1057182000000.0,0.039,0.0,1057182000000.0,191762006016,761396000000.0,7.546643805418556,OCF,Flat ➡,Flat ➡,7.5x,7978.1759915,7.546643805418556
8306.T,8306.T,MUFG,Japan,Financial Services,3168.0,JPY,35725174623072.0,-23064420000000.0,0.0,0.0,-23064420000000.0,2427229044736,410838000000.0,-1.5489301106670794,OCF,Flat ➡,Flat ➡,-1.5x,35725.174623072,-1.5489301106670794
6501.T,6501.T,Hitachi,Japan,Industrials,5031.0,JPY,22656873200130.0,1172240000000.0,0.113,-0.101,1172240000000.0,802367995904,431534000000.0,19.327845151274484,OCF,Uptrend ↗,Downtrend ↘,19.3x,22656.87320013,19.327845151274484
4063.T,4063.T,Shin-Etsu,Japan,Basic Materials,6863.0,JPY,12743245206878.0,881934000000.0,0.013,-0.063,881934000000.0,474459013120,238357000000.0,14.449205050352974,OCF,Flat ➡,Downtrend ↘,14.4x,12743.245206878,14.449205050352974
6367.T,6367.T,Daikin,Japan,Industrials,23440.0,JPY,6864207385280.0,514450000000.0,0.164,0.023,514450000000.0,275229016064,197443000000.0,13.342807630051512,OCF,Uptrend ↗,Flat ➡,13.3x,6864.20738528,13.342807630051512
7751.T,7751.T,Canon,Japan,Technology,4332.0,JPY,3740697049368.0,475903000000.0,0.033,-0.286,475903000000.0,308125007872,239236000000.0,7.8602090118532555,OCF,Flat ➡,Downtrend ↘,7.9x,3740.697049368,7.8602090118532555
6954.T,6954.T,Fanuc,Japan,Industrials,7128.0,JPY,6651554137272.0,255273000000.0,0.106,0.11,255273000000.0,166542999552,46448000000.0,26.05663010687382,OCF,Uptrend ↗,Uptrend ↗,26.1x,6651.554137272,26.05663010687382
4519.T,4519.T,Chugai,Japan,Healthcare,7465.0,JPY,12285621213040.0,386280000000.0,0.115,0.187,386280000000.0,452196007936,,31.804963272859066,OCF,Uptrend ↗,Uptrend ↗,31.8x,12285.62121304,31.804963272859066
6981.T,6981.T,Murata,Japan,Technology,8711.0,JPY,15856557305236.0,451905000000.0,0.118,1.408,451905000000.0,233829007360,173335000000.0,35.08825373748022,OCF,Uptrend ↗,Uptrend ↗,35.1x,15856.557305236,35.08825373748022
7267.T,7267.T,Honda,Japan,Consumer Cyclical,1438.5,JPY,5599476964378.5,292152000000.0,0.086,0.0,292152000000.0,-423941013504,742863000000.0,19.166313988535077,OCF,Uptrend ↗,Flat ➡,19.2x,5599.4769643785,19.166313988535077
8058.T,8058.T,Mitsubishi Corp,Japan,Industrials,4833.0,JPY,17696023076943.0,1658349000000.0,0.12,0.683,1658349000000.0,800459980800,470768000000.0,10.670867879404758,OCF,Uptrend ↗,Uptrend ↗,10.7x,17696.023076943,10.670867879404758
8001.T,8001.T,Itochu,Japan,Industrials,1844.0,JPY,12889398992984.0,997278000000.0,0.041,-0.03,997278000000.0,900282974208,450007000000.0,12.924579698924472,OCF,Flat ➡,Flat ➡,12.9x,12889.398992984,12.924579698924472
2914.T,2914.T,JT,Japan,Consumer Defensive,6135.0,JPY,10891107614775.0,514056000000.0,0.117,0.251,514056000000.0,540890005504,195899000000.0,21.18661705101195,OCF,Uptrend ↗,Uptrend ↗,21.2x,10891.107614775,21.18661705101195
4452.T,4452.T,Kao,Japan,Consumer Defensive,5995.0,JPY,2711663693585.0,201585000000.0,0.06,0.393,201585000000.0,128229998592,88422000000.0,13.451713637349009,OCF,Uptrend ↗,Uptrend ↗,13.5x,2711.663693585,13.451713637349009
9022.T,9022.T,JR Central,Japan,Industrials,3394.0,JPY,3242136518746.0,624550000000.0,0.061,0.181,624550000000.0,552871002112,208042000000.0,5.191156062358498,OCF,Uptrend ↗,Uptrend ↗,5.2x,3242.136518746,5.191156062358498
6702.T,6702.T,Fujitsu,Japan,Technology,3465.0,JPY,6011006480325.0,303882000000.0,0.0,0.0,303882000000.0,303069003776,160894000000.0,19.780725677483364,OCF,Flat ➡,Flat ➡,19.8x,6011.006480325,19.780725677483364
6723.T,6723.T,Renesas,Japan,Technology,4139.0,JPY,7509365895748.0,452857000000.0,0.232,1.585,452857000000.0,-9619999744,188597000000.0,16.582201215279877,OCF,Uptrend ↗,Uptrend ↗,16.6x,7509.365895748,16.582201215279877
8316.T,8316.T,SMFG,Japan,Financial Services,6105.0,JPY,23272264792425.0,-10283139000000.0,0.0,0.0,-10283139000000.0,1582973059072,264838000000.0,-2.263147934927749,OCF,Flat ➡,Flat ➡,-2.3x,23272.264792425,-2.263147934927749
9983.T,9983.T,Fast Retailing,Japan,Consumer Cyclical,78820.0,JPY,24185108385620.0,580618000000.0,0.148,0.298,580618000000.0,478733008896,216492000000.0,41.654079593846554,OCF,Uptrend ↗,Uptrend ↗,41.7x,24185.10838562,41.654079593846554
4661.T,4661.T,Oriental Land,Japan,Consumer Cyclical,2220.0,JPY,3639724425540.0,195388000000.0,0.0,0.0,195388000000.0,121881001984,65422000000.0,18.628188146354944,OCF,Flat ➡,Flat ➡,18.6x,3639.72442554,18.628188146354944
6902.T,6902.T,Denso,Japan,Consumer Cyclical,1903.5,JPY,5124105410625.0,758743000000.0,0.091,0.688,758743000000.0,443755003904,376593000000.0,6.75341375225208,OCF,Uptrend ↗,Uptrend ↗,6.8x,5124.105410625,6.75341375225208
8766.T,8766.T,Tokio Marine,Japan,Financial Services,7232.0,JPY,13905284304256.0,1345080000000.0,-0.045,-0.48,1345080000000.0,980427997184,146965000000.0,10.33788644858001,OCF,Flat ➡,Downtrend ↘,10.3x,13905.284304256,10.33788644858001
6594.T,6594.T,Nidec,Japan,Industrials,2605.0,JPY,2986137120175.0,284428000000.0,0.029,1.087,284428000000.0,120102002688,113972000000.0,10.498745271826262,OCF,Flat ➡,Uptrend ↗,10.5x,2986.137120175,10.498745271826262
4901.T,4901.T,Fujifilm,Japan,Industrials,3426.0,JPY,4100581284300.0,428162000000.0,0.068,0.047,428162000000.0,276735000576,163567000000.0,9.577172388722026,OCF,Uptrend ↗,Flat ➡,9.6x,4100.5812843,9.577172388722026
6762.T,6762.T,TDK,Japan,Technology,3715.0,JPY,7051592440450.0,445839000000.0,0.21,1.299,445839000000.0,195663003648,196228000000.0,15.816454909619841,OCF,Uptrend ↗,Uptrend ↗,15.8x,7051.59244045,15.816454909619841
7269.T,7269.T,Suzuki,Japan,Consumer Cyclical,1854.5,JPY,3577838441986.5,669784000000.0,0.152,0.273,669784000000.0,439267000320,249856000000.0,5.341779502028266,OCF,Uptrend ↗,Uptrend ↗,5.3x,3577.8384419865,5.341779502028266
5108.T,5108.T,Bridgestone,Japan,Consumer Cyclical,3430.0,JPY,4305598041710.0,660442000000.0,0.052,0.302,660442000000.0,333335986176,353229000000.0,6.519267462865778,OCF,Uptrend ↗,Uptrend ↗,6.5x,4305.59804171,6.519267462865778
7011.T,7011.T,MHI,Japan,Industrials,3699.0,JPY,12429414348660.0,530459000000.0,0.113,0.651,530459000000.0,344574001152,160643000000.0,23.43143268124398,OCF,Uptrend ↗,Uptrend ↗,23.4x,12429.41434866,23.43143268124398
4568.T,4568.T,Daiichi Sankyo,Japan,Healthcare,2528.5,JPY,4600993192055.0,,0.137,-0.504,,259873996800,,,OCF,Uptrend ↗,Downtrend ↘,N/A,4600.993192055,
