ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
7203.T,7203.T,Toyota,Japan,Consumer Cyclical,2971.0,JPY,35182087803860.0,5472920000000.0,0.104,0.869,5472920000000.0,4483796959232,2392519000000.0,6.428394313065055,OCF,Uptrend ↗,Uptrend ↗,6.4x,35182.08780386,6.428394313065055
6758.T,6758.T,Sony,Japan,Technology,3625.0,JPY,21177948446875.0,1945617000000.0,0.082,0.476,1945617000000.0,1114027065344,,10.884952406807198,OCF,Uptrend ↗,Uptrend ↗,10.9x,21177.948446875,10.884952406807198
9984.T,9984.T,SoftBank,Japan,Communication Services,6810.0,JPY,38809670403810.0,-428832000000.0,0.109,-0.178,-428832000000.0,4908440879104,918750000000.0,-90.50087307805855,OCF,Uptrend ↗,Downtrend ↘,-90.5x,38809.67040381,-90.50087307805855
6861.T,6861.T,Keyence,Japan,Technology,76280.0,JPY,18499817374080.0,430680000000.0,0.328,0.51,430680000000.0,492202000384,17227000000.0,42.95490241961549,OCF,Uptrend ↗,Uptrend ↗,43.0x,18499.81737408,42.95490241961549
8035.T,8035.T,Tokyo Electron,Japan,Technology,53700.0,JPY,24395741167200.0,539732000000.0,0.333,0.404,539732000000.0,620993970176,80982000000.0,45.19973091682539,OCF,Uptrend ↗,Uptrend ↗,45.2x,24395.7411672,45.19973091682539
6098.T,6098.T,Recruit,Japan,Communication Services,15305.0,JPY,21307182802545.0,610363000000.0,0.189,0.737,610363000000.0,578594013184,109237000000.0,34.90903413631724,OCF,Uptrend ↗,Uptrend ↗,34.9x,21307.182802545,34.90903413631724
9432.T,9432.T,NTT,Japan,Communication Services,172.1999969482422,JPY,13953011014695.352,1485190000000.0,0.109,0.075,1485190000000.0,1052147974144,1790983000000.0,9.394764989459498,OCF,Uptrend ↗,Uptrend ↗,9.4x,13953.011014695352,9.394764989459498
4502.T,4502.T,Takeda,Japan,Healthcare,5615.0,JPY,8965759329985.0,1041431000000.0,0.102,-0.098,1041431000000.0,-163436003328,721127000000.0,8.609076674292393,OCF,Uptrend ↗,Downtrend ↘,8.6x,8965.759329985,8.609076674292393
8306.T,8306.T,MUFG,Japan,Financial Services,3601.0,JPY,40532008893558.0,-23064420000000.0,0.288,0.509,-23064420000000.0,1992718024704,410838000000.0,-1.7573391784210486,OCF,Uptrend ↗,Uptrend ↗,-1.8x,40532.008893558,-1.7573391784210486
6501.T,6501.T,Hitachi,Japan,Industrials,5173.0,JPY,23155073735689.0,1668061000000.0,0.2,0.005,1668061000000.0,799613976576,457973000000.0,13.881431036208507,OCF,Uptrend ↗,Flat ➡,13.9x,23155.073735689,13.881431036208507
4063.T,4063.T,Shin-Etsu,Japan,Basic Materials,5719.0,JPY,10380355082209.0,712651000000.0,0.054,0.057,712651000000.0,478859984896,242973000000.0,14.565832479304737,OCF,Uptrend ↗,Uptrend ↗,14.6x,10380.355082209,14.565832479304737
6367.T,6367.T,Daikin,Japan,Industrials,20835.0,JPY,5799133060200.0,465848000000.0,0.0,0.0,465848000000.0,273838997504,224835000000.0,12.448552017396231,OCF,Flat ➡,Flat ➡,12.4x,5799.1330602,12.448552017396231
7751.T,7751.T,Canon,Japan,Technology,4317.0,JPY,3643345774452.0,475903000000.0,0.036,0.555,475903000000.0,347333001216,239236000000.0,7.655647840950782,OCF,Flat ➡,Uptrend ↗,7.7x,3643.345774452,7.655647840950782
6954.T,6954.T,Fanuc,Japan,Industrials,5848.0,JPY,5433966266704.0,250896000000.0,0.177,0.347,250896000000.0,179680002048,47782000000.0,21.658241927746953,OCF,Uptrend ↗,Uptrend ↗,21.7x,5433.966266704,21.658241927746953
4519.T,4519.T,Chugai,Japan,Healthcare,6476.0,JPY,10656757733492.0,386280000000.0,0.178,0.197,386280000000.0,471372005376,,27.588168513751683,OCF,Uptrend ↗,Uptrend ↗,27.6x,10656.757733492,27.588168513751683
6981.T,6981.T,Murata,Japan,Technology,7128.0,JPY,12920732302896.0,425222000000.0,0.207,0.665,425222000000.0,265492004864,178212000000.0,30.38585092703576,OCF,Uptrend ↗,Uptrend ↗,30.4x,12920.732302896,30.38585092703576
7267.T,7267.T,Honda,Japan,Consumer Cyclical,1620.0,JPY,6306686864460.0,1135261000000.0,0.135,1.475,1135261000000.0,-169696002048,1303263000000.0,5.5552748350027,OCF,Uptrend ↗,Uptrend ↗,5.6x,6306.68686446,5.5552748350027
8058.T,8058.T,Mitsubishi Corp,Japan,Industrials,5038.0,JPY,18446630304498.0,1490041000000.0,0.228,0.579,1490041000000.0,895863029760,397777000000.0,12.379948138674036,OCF,Uptrend ↗,Uptrend ↗,12.4x,18446.630304498,12.379948138674036
8001.T,8001.T,Itochu,Japan,Industrials,2299.0,JPY,16069809265114.0,1131837000000.0,0.089,0.048,1131837000000.0,910107017216,458696000000.0,14.197988990564896,OCF,Uptrend ↗,Flat ➡,14.2x,16069.809265114,14.197988990564896
2914.T,2914.T,JT,Japan,Consumer Defensive,6610.0,JPY,11735113683120.0,514056000000.0,0.17,0.446,514056000000.0,609960001536,195899000000.0,22.828473324151453,OCF,Uptrend ↗,Uptrend ↗,22.8x,11735.11368312,22.828473324151453
4452.T,4452.T,Kao,Japan,Consumer Defensive,3413.0,JPY,3087939033522.0,201585000000.0,0.094,0.329,201585000000.0,136111996928,88422000000.0,15.31829765866508,OCF,Uptrend ↗,Uptrend ↗,15.3x,3087.939033522,15.31829765866508
9022.T,9022.T,JR Central,Japan,Industrials,3865.0,JPY,3669354113555.0,748185000000.0,0.03,0.012,748185000000.0,550317981696,205935000000.0,4.904340655793687,OCF,Flat ➡,Flat ➡,4.9x,3669.354113555,4.904340655793687
6702.T,6702.T,Fujitsu,Japan,Technology,3745.0,JPY,6482695272375.0,338130000000.0,0.039,-0.761,338130000000.0,317783015424,141227000000.0,19.172197889495166,OCF,Flat ➡,Downtrend ↘,19.2x,6482.695272375,19.172197889495166
6723.T,6723.T,Renesas,Japan,Technology,3315.0,JPY,6058126827285.0,452857000000.0,0.285,0.0,452857000000.0,340912013312,188597000000.0,13.377571346550898,OCF,Uptrend ↗,Flat ➡,13.4x,6058.126827285,13.377571346550898
8316.T,8316.T,SMFG,Japan,Financial Services,6801.0,JPY,25840467462393.0,-10283139000000.0,0.248,0.35,-10283139000000.0,1262030946304,264838000000.0,-2.512896836500314,OCF,Uptrend ↗,Uptrend ↗,-2.5x,25840.467462393,-2.512896836500314
9983.T,9983.T,Fast Retailing,Japan,Consumer Cyclical,66860.0,JPY,20516059464640.0,580618000000.0,0.222,0.391,580618000000.0,519987003392,216492000000.0,35.33486640896424,OCF,Uptrend ↗,Uptrend ↗,35.3x,20516.05946464,35.33486640896424
4661.T,4661.T,Oriental Land,Japan,Consumer Cyclical,3143.0,JPY,5153629254942.0,181281000000.0,0.104,0.502,181281000000.0,135698997248,66545000000.0,28.428954247505253,OCF,Uptrend ↗,Uptrend ↗,28.4x,5153.629254942,28.428954247505253
6902.T,6902.T,Denso,Japan,Consumer Cyclical,1888.5,JPY,4734734972110.5,511025000000.0,0.091,-0.105,511025000000.0,432361996288,378074000000.0,9.26517288216917,OCF,Uptrend ↗,Downtrend ↘,9.3x,4734.7349721105,9.26517288216917
