ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
7203.T,7203.T,Toyota,Japan,Consumer Cyclical,3393.0,JPY,44222278385844.0,3696934000000.0,0.086,-0.423,3696934000000.0,3695587885056,2251233000000.0,11.961879326448349,OCF,Uptrend ↗,Downtrend ↘,12.0x,44222.278385844,11.961879326448349
6758.T,6758.T,Sony,Japan,Technology,3346.0,JPY,19953339916188.0,2321675000000.0,0.005,0.0,2321675000000.0,1246386978816,,8.594372561270635,OCF,Flat ➡,Flat ➡,8.6x,19953.339916188,8.594372561270635
9984.T,9984.T,SoftBank,Japan,Communication Services,3541.0,JPY,20179323097376.0,203580000000.0,0.082,0.0,203580000000.0,3671653875712,866823000000.0,99.12232585409176,OCF,Uptrend ↗,Flat ➡,99.1x,20179.323097376,99.12232585409176
6861.T,6861.T,Keyence,Japan,Technology,57870.0,JPY,14034933613350.0,409522000000.0,0.0,0.0,409522000000.0,418058010624,15193000000.0,34.27150095318444,OCF,Flat ➡,Flat ➡,34.3x,14034.93361335,34.27150095318444
8035.T,8035.T,Tokyo Electron,Japan,Technology,38920.0,JPY,17841035847320.0,582174000000.0,-0.157,-0.244,582174000000.0,503129997312,62148000000.0,30.645538700319836,OCF,Downtrend ↘,Downtrend ↘,30.6x,17841.03584732,30.645538700319836
6098.T,6098.T,Recruit,Japan,Communication Services,6700.0,JPY,9364970392500.0,610363000000.0,0.052,0.308,610363000000.0,461872988160,109237000000.0,15.343279970279982,OCF,Uptrend ↗,Uptrend ↗,15.3x,9364.9703925,15.343279970279982
9432.T,9432.T,NTT,Japan,Communication Services,154.0,JPY,12565215016816.0,2364031000000.0,0.055,0.135,2364031000000.0,1075385008128,1722035000000.0,5.315165078975698,OCF,Uptrend ↗,Uptrend ↗,5.3x,12565.215016816,5.315165078975698
4502.T,4502.T,Takeda,Japan,Healthcare,5617.0,JPY,8872593040587.0,1057182000000.0,0.042,3.302,1057182000000.0,112925999104,761396000000.0,8.39268266068378,OCF,Flat ➡,Uptrend ↗,8.4x,8872.593040587,8.39268266068378
8306.T,8306.T,MUFG,Japan,Financial Services,2665.0,JPY,30146510426305.0,6415000000.0,0.117,0.087,6415000000.0,1331501989888,378476000000.0,4699.378086719407,OCF,Uptrend ↗,Uptrend ↗,4699.4x,30146.510426305,4699.378086719407
6501.T,6501.T,Hitachi,Japan,Industrials,4718.0,JPY,21280884956786.0,1172240000000.0,0.101,0.213,1172240000000.0,823499030528,431534000000.0,18.154034119963487,OCF,Uptrend ↗,Uptrend ↗,18.2x,21280.884956786,18.154034119963487
4063.T,4063.T,Shin-Etsu,Japan,Basic Materials,5970.0,JPY,11187683256150.0,881934000000.0,-0.021,-0.035,881934000000.0,485801984000,238357000000.0,12.685397383647755,OCF,Flat ➡,Flat ➡,12.7x,11187.68325615,12.685397383647755
6367.T,6367.T,Daikin,Japan,Industrials,19045.0,JPY,5576924876900.0,514450000000.0,0.079,-0.018,514450000000.0,273417994240,197443000000.0,10.840557638060064,OCF,Uptrend ↗,Flat ➡,10.8x,5576.9248769,10.840557638060064
