ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
7203.T,7203.T,Toyota,Japan,Consumer Cyclical,3022.0,JPY,39386885384256.0,5472920000000.0,0.019,0.232,5472920000000.0,3848098021376,2392519000000.0,7.196685751711335,OCF,Flat ➡,Uptrend ↗,7.2x,39386.885384256,7.196685751711335
6758.T,6758.T,Sony,Japan,Technology,3548.0,JPY,20961800956652.0,2321675000000.0,0.154,-0.575,2321675000000.0,1030893010944,,9.028740438111278,OCF,Uptrend ↗,Downtrend ↘,9.0x,20961.800956652,9.028740438111278
9984.T,9984.T,SoftBank,Japan,Communication Services,7841.0,JPY,44685260739541.0,203580000000.0,0.071,2.607,203580000000.0,4983632166912,866823000000.0,219.49730199204734,OCF,Uptrend ↗,Uptrend ↗,219.5x,44685.260739541,219.49730199204734
6861.T,6861.T,Keyence,Japan,Technology,77120.0,JPY,18703538488320.0,409522000000.0,0.179,0.254,409522000000.0,445184999424,15193000000.0,45.67163299729929,OCF,Uptrend ↗,Uptrend ↗,45.7x,18703.53848832,45.67163299729929
8035.T,8035.T,Tokyo Electron,Japan,Technology,51420.0,JPY,23489540321160.0,582174000000.0,0.086,0.505,582174000000.0,574453972992,62148000000.0,40.34797212029393,OCF,Uptrend ↗,Uptrend ↗,40.3x,23489.54032116,40.34797212029393
6098.T,6098.T,Recruit,Japan,Communication Services,9824.0,JPY,13672118427584.0,610363000000.0,0.115,0.609,610363000000.0,496912007168,109237000000.0,22.39997907406576,OCF,Uptrend ↗,Uptrend ↗,22.4x,13672.118427584,22.39997907406576
9432.T,9432.T,NTT,Japan,Communication Services,149.6999969482422,JPY,12189116419553.717,2364031000000.0,0.091,-0.244,2364031000000.0,1037032030208,1722035000000.0,5.1560730039300315,OCF,Uptrend ↗,Downtrend ↘,5.2x,12189.116419553717,5.1560730039300315
4502.T,4502.T,Takeda,Japan,Healthcare,5060.0,JPY,7993974359800.0,1057182000000.0,0.039,0.0,1057182000000.0,191762006016,761396000000.0,7.561587654538197,OCF,Flat ➡,Flat ➡,7.6x,7993.9743598,7.561587654538197
8306.T,8306.T,MUFG,Japan,Financial Services,3061.0,JPY,34551361748669.0,-23064420000000.0,0.0,0.0,-23064420000000.0,2427229044736,410838000000.0,-1.4980373123915103,OCF,Flat ➡,Flat ➡,-1.5x,34551.361748669,-1.4980373123915103
6501.T,6501.T,Hitachi,Japan,Industrials,5056.0,JPY,22769459530880.0,1172240000000.0,0.113,-0.101,1172240000000.0,802367995904,431534000000.0,19.42388890575309,OCF,Uptrend ↗,Downtrend ↘,19.4x,22769.45953088,19.42388890575309
4063.T,4063.T,Shin-Etsu,Japan,Basic Materials,7022.0,JPY,13038477027932.0,881934000000.0,0.013,-0.063,881934000000.0,474459013120,238357000000.0,14.783960055890804,OCF,Flat ➡,Downtrend ↘,14.8x,13038.477027932,14.783960055890804
6367.T,6367.T,Daikin,Japan,Industrials,23135.0,JPY,6774890693620.0,514450000000.0,0.164,0.023,514450000000.0,275229016064,197443000000.0,13.169191745786762,OCF,Uptrend ↗,Flat ➡,13.2x,6774.89069362,13.169191745786762
7751.T,7751.T,Canon,Japan,Technology,4209.0,JPY,3634486122066.0,475903000000.0,0.033,-0.286,475903000000.0,308125007872,239236000000.0,7.637031332153821,OCF,Flat ➡,Downtrend ↘,7.6x,3634.486122066,7.637031332153821
6954.T,6954.T,Fanuc,Japan,Industrials,8399.0,JPY,7837598653051.0,255273000000.0,0.106,0.11,255273000000.0,166542999552,46448000000.0,30.702810924190963,OCF,Uptrend ↗,Uptrend ↗,30.7x,7837.598653051,30.702810924190963
4519.T,4519.T,Chugai,Japan,Healthcare,7586.0,JPY,12484758542816.0,386280000000.0,0.115,0.187,386280000000.0,452196007936,,32.32048913434814,OCF,Uptrend ↗,Uptrend ↗,32.3x,12484.758542816,32.32048913434814
6981.T,6981.T,Murata,Japan,Technology,8077.0,JPY,14702492636252.0,451905000000.0,0.118,1.408,451905000000.0,233829007360,173335000000.0,32.53447657417377,OCF,Uptrend ↗,Uptrend ↗,32.5x,14702.492636252,32.53447657417377
7267.T,7267.T,Honda,Japan,Consumer Cyclical,1407.0,JPY,5476860680487.0,292152000000.0,0.086,0.0,292152000000.0,-423941013504,742863000000.0,18.74661368221679,OCF,Uptrend ↗,Flat ➡,18.7x,5476.860680487,18.74661368221679
8058.T,8058.T,Mitsubishi Corp,Japan,Industrials,5186.0,JPY,18988532107806.0,1658349000000.0,0.12,0.683,1658349000000.0,800459980800,470768000000.0,11.450262946946632,OCF,Uptrend ↗,Uptrend ↗,11.5x,18988.532107806,11.450262946946632
8001.T,8001.T,Itochu,Japan,Industrials,1915.0,JPY,13385682793690.0,997278000000.0,0.041,-0.03,997278000000.0,900282974208,450007000000.0,13.422218071280025,OCF,Flat ➡,Flat ➡,13.4x,13385.68279369,13.422218071280025
2914.T,2914.T,JT,Japan,Consumer Defensive,6119.0,JPY,10862703748135.0,514056000000.0,0.117,0.251,514056000000.0,540890005504,195899000000.0,21.13136263001502,OCF,Uptrend ↗,Uptrend ↗,21.1x,10862.703748135,21.13136263001502
4452.T,4452.T,Kao,Japan,Consumer Defensive,5941.0,JPY,2687238365903.0,201585000000.0,0.06,0.393,201585000000.0,128229998592,88422000000.0,13.330547242617259,OCF,Uptrend ↗,Uptrend ↗,13.3x,2687.238365903,13.330547242617259
9022.T,9022.T,JR Central,Japan,Industrials,3547.0,JPY,3388290581023.0,624550000000.0,0.061,0.181,624550000000.0,552871002112,208042000000.0,5.425171052794812,OCF,Uptrend ↗,Uptrend ↗,5.4x,3388.290581023,5.425171052794812
6702.T,6702.T,Fujitsu,Japan,Technology,3370.0,JPY,5846202550850.0,303882000000.0,0.0,0.0,303882000000.0,303069003776,160894000000.0,19.238396979255107,OCF,Flat ➡,Flat ➡,19.2x,5846.20255085,19.238396979255107
6723.T,6723.T,Renesas,Japan,Technology,4589.0,JPY,8325798525148.0,452857000000.0,0.232,1.585,452857000000.0,-9619999744,188597000000.0,18.38504986154128,OCF,Uptrend ↗,Uptrend ↗,18.4x,8325.798525148,18.38504986154128
