ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
7203.T,7203.T,Toyota,Japan,Consumer Cyclical,2968.5,JPY,35152483219710.0,5472920000000.0,0.104,0.869,5472920000000.0,4483796959232,2392519000000.0,6.422985028049013,OCF,Uptrend ↗,Uptrend ↗,6.4x,35152.48321971,6.422985028049013
6758.T,6758.T,Sony,Japan,Technology,3654.0,JPY,21347372034450.0,1945617000000.0,0.082,0.476,1945617000000.0,1114027065344,,10.972032026061655,OCF,Uptrend ↗,Uptrend ↗,11.0x,21347.37203445,10.972032026061655
9984.T,9984.T,SoftBank,Japan,Communication Services,6556.0,JPY,37362143783756.0,-428832000000.0,0.109,-0.178,-428832000000.0,4908440879104,918750000000.0,-87.12536327455973,OCF,Uptrend ↗,Downtrend ↘,-87.1x,37362.143783756,-87.12536327455973
6861.T,6861.T,Keyence,Japan,Technology,76760.0,JPY,18616229439360.0,430680000000.0,0.328,0.51,430680000000.0,492202000384,17227000000.0,43.22520070437448,OCF,Uptrend ↗,Uptrend ↗,43.2x,18616.22943936,43.22520070437448
8035.T,8035.T,Tokyo Electron,Japan,Technology,54000.0,JPY,24532030224000.0,539732000000.0,0.333,0.404,539732000000.0,620993970176,80982000000.0,45.452243380047875,OCF,Uptrend ↗,Uptrend ↗,45.5x,24532.030224,45.452243380047875
6098.T,6098.T,Recruit,Japan,Communication Services,15690.0,JPY,21843168779610.0,610363000000.0,0.189,0.737,610363000000.0,578594013184,109237000000.0,35.78717710544381,OCF,Uptrend ↗,Uptrend ↗,35.8x,21843.16877961,35.78717710544381
9432.T,9432.T,NTT,Japan,Communication Services,172.0,JPY,13936805673980.0,1485190000000.0,0.109,0.075,1485190000000.0,1052147974144,1790983000000.0,9.383853698166565,OCF,Uptrend ↗,Uptrend ↗,9.4x,13936.80567398,9.383853698166565
4502.T,4502.T,Takeda,Japan,Healthcare,5760.0,JPY,9197288288640.0,1041431000000.0,0.102,-0.098,1041431000000.0,-163436003328,721127000000.0,8.831394771847583,OCF,Uptrend ↗,Downtrend ↘,8.8x,9197.28828864,8.831394771847583
8306.T,8306.T,MUFG,Japan,Financial Services,3656.0,JPY,41151075955248.0,-23064420000000.0,0.288,0.509,-23064420000000.0,1992718024704,410838000000.0,-1.7841799600964603,OCF,Uptrend ↗,Uptrend ↗,-1.8x,41151.075955248,-1.7841799600964603
6501.T,6501.T,Hitachi,Japan,Industrials,5187.0,JPY,23217739699791.0,1668061000000.0,0.2,0.005,1668061000000.0,799613976576,457973000000.0,13.918999185156299,OCF,Uptrend ↗,Flat ➡,13.9x,23217.739699791,13.918999185156299
4063.T,4063.T,Shin-Etsu,Japan,Basic Materials,5702.0,JPY,10349498982122.0,712651000000.0,0.054,0.057,712651000000.0,478859984896,242973000000.0,14.522534848224446,OCF,Uptrend ↗,Uptrend ↗,14.5x,10349.498982122,14.522534848224446
6367.T,6367.T,Daikin,Japan,Industrials,20460.0,JPY,5694757015200.0,465848000000.0,0.0,0.0,465848000000.0,273838997504,224835000000.0,12.224496005564047,OCF,Flat ➡,Flat ➡,12.2x,5694.7570152,12.224496005564047
7751.T,7751.T,Canon,Japan,Technology,4362.0,JPY,3681323666472.0,475903000000.0,0.036,0.555,475903000000.0,347333001216,239236000000.0,7.73544959050899,OCF,Flat ➡,Uptrend ↗,7.7x,3681.323666472,7.73544959050899
6954.T,6954.T,Fanuc,Japan,Industrials,5797.0,JPY,5386577026006.0,250896000000.0,0.177,0.347,250896000000.0,179680002048,47782000000.0,21.46936191093521,OCF,Uptrend ↗,Uptrend ↗,21.5x,5386.577026006,21.46936191093521
4519.T,4519.T,Chugai,Japan,Healthcare,6532.0,JPY,10748910054844.0,386280000000.0,0.178,0.197,386280000000.0,471372005376,,27.826732046298023,OCF,Uptrend ↗,Uptrend ↗,27.8x,10748.910054844,27.826732046298023
