ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
7203.T,7203.T,Toyota,Japan,Consumer Cyclical,2793.0,JPY,33072059576640.0,5472920000000.0,0.019,0.232,5472920000000.0,3848098021376,2392519000000.0,6.042854559657368,OCF,Flat ➡,Uptrend ↗,6.0x,33072.05957664,6.042854559657368
6758.T,6758.T,Sony,Japan,Technology,3330.0,JPY,19613255624820.0,1945617000000.0,0.083,-0.574,1945617000000.0,1030893010944,,10.080738205319957,OCF,Uptrend ↗,Downtrend ↘,10.1x,19613.25562482,10.080738205319957
9984.T,9984.T,SoftBank,Japan,Communication Services,6195.0,JPY,35304832327695.0,203580000000.0,0.071,2.574,203580000000.0,5002271129600,866823000000.0,173.41994462960506,OCF,Uptrend ↗,Uptrend ↗,173.4x,35304.832327695,173.41994462960506
6861.T,6861.T,Keyence,Japan,Technology,80400.0,JPY,19499020934400.0,430680000000.0,0.179,0.254,430680000000.0,445184999424,17227000000.0,45.27496269713012,OCF,Uptrend ↗,Uptrend ↗,45.3x,19499.0209344,45.27496269713012
8035.T,8035.T,Tokyo Electron,Japan,Technology,72940.0,JPY,33177123408240.0,539732000000.0,0.086,0.505,539732000000.0,574453972992,80982000000.0,61.46962456967532,OCF,Uptrend ↗,Uptrend ↗,61.5x,33177.12340824,61.46962456967532
6098.T,6098.T,Recruit,Japan,Communication Services,11630.0,JPY,16190576535110.0,610363000000.0,0.115,0.611,610363000000.0,496912007168,109237000000.0,26.52614351641564,OCF,Uptrend ↗,Uptrend ↗,26.5x,16190.57653511,26.52614351641564
9432.T,9432.T,NTT,Japan,Communication Services,146.10000610351562,JPY,11895992087117.066,1485190000000.0,0.091,-0.244,1485190000000.0,1037032030208,1790983000000.0,8.009744266468982,OCF,Uptrend ↗,Downtrend ↘,8.0x,11895.992087117067,8.009744266468982
4502.T,4502.T,Takeda,Japan,Healthcare,5274.0,JPY,8332257216420.0,1041431000000.0,0.039,0.0,1041431000000.0,-152389992448,721127000000.0,8.00077702355701,OCF,Flat ➡,Flat ➡,8.0x,8332.25721642,8.00077702355701
8306.T,8306.T,MUFG,Japan,Financial Services,3306.0,JPY,37281340458552.0,-23064420000000.0,0.0,0.0,-23064420000000.0,2427229044736,410838000000.0,-1.616400519005117,OCF,Flat ➡,Flat ➡,-1.6x,37281.340458552,-1.616400519005117
6501.T,6501.T,Hitachi,Japan,Industrials,4669.0,JPY,20995532670742.0,1668061000000.0,0.113,-0.102,1668061000000.0,802367995904,457973000000.0,12.586789494354223,OCF,Uptrend ↗,Downtrend ↘,12.6x,20995.532670742,12.586789494354223
4063.T,4063.T,Shin-Etsu,Japan,Basic Materials,7024.0,JPY,13061470602624.0,712651000000.0,0.013,-0.062,712651000000.0,474459013120,242973000000.0,18.328004314347414,OCF,Flat ➡,Downtrend ↘,18.3x,13061.470602624,18.328004314347414
6367.T,6367.T,Daikin,Japan,Industrials,25105.0,JPY,6987628292600.0,465848000000.0,0.164,0.023,465848000000.0,275229016064,224835000000.0,14.999803138792052,OCF,Uptrend ↗,Flat ➡,15.0x,6987.6282926,14.999803138792052
7751.T,7751.T,Canon,Japan,Technology,4204.0,JPY,3591340263108.0,475903000000.0,0.033,-0.286,475903000000.0,308125007872,239236000000.0,7.546370296274661,OCF,Flat ➡,Downtrend ↘,7.5x,3591.340263108,7.546370296274661
6954.T,6954.T,Fanuc,Japan,Industrials,7209.0,JPY,6727138790256.0,250896000000.0,0.106,0.11,250896000000.0,166542999552,47782000000.0,26.812459306868185,OCF,Uptrend ↗,Uptrend ↗,26.8x,6727.138790256,26.812459306868185
4519.T,4519.T,Chugai,Japan,Healthcare,7420.0,JPY,12211561875520.0,386280000000.0,0.115,0.187,386280000000.0,452196007936,,31.61323877891685,OCF,Uptrend ↗,Uptrend ↗,31.6x,12211.56187552,31.61323877891685
6981.T,6981.T,Murata,Japan,Technology,10875.0,JPY,19795661427750.0,425222000000.0,0.118,1.408,425222000000.0,233829007360,178212000000.0,46.55370942178438,OCF,Uptrend ↗,Uptrend ↗,46.6x,19795.66142775,46.55370942178438
