ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
7203.T,7203.T,Toyota,Japan,Consumer Cyclical,3702.0,JPY,48249594631416.0,3696934000000.0,0.086,-0.423,3696934000000.0,3695587885056,2251233000000.0,13.05124587872437,OCF,Uptrend ↗,Downtrend ↘,13.1x,48249.594631416,13.05124587872437
6758.T,6758.T,Sony,Japan,Technology,3368.0,JPY,20084533424304.0,2321675000000.0,0.005,0.0,2321675000000.0,1246386978816,,8.650880689288552,OCF,Flat ➡,Flat ➡,8.7x,20084.533424304,8.650880689288552
9984.T,9984.T,SoftBank,Japan,Communication Services,3992.0,JPY,22749465632512.0,203580000000.0,0.082,0.0,203580000000.0,3671653875712,866823000000.0,111.74705586261912,OCF,Uptrend ↗,Flat ➡,111.7x,22749.465632512,111.74705586261912
6861.T,6861.T,Keyence,Japan,Technology,62920.0,JPY,15259685898600.0,409522000000.0,0.0,0.0,409522000000.0,418058010624,15193000000.0,37.262188352762486,OCF,Flat ➡,Flat ➡,37.3x,15259.6858986,37.262188352762486
8035.T,8035.T,Tokyo Electron,Japan,Technology,42600.0,JPY,19527958044600.0,582174000000.0,-0.157,-0.244,582174000000.0,503129997312,62148000000.0,33.543164147832094,OCF,Downtrend ↘,Downtrend ↘,33.5x,19527.9580446,33.543164147832094
6098.T,6098.T,Recruit,Japan,Communication Services,6784.0,JPY,9482381961600.0,610363000000.0,0.052,0.308,610363000000.0,461872988160,109237000000.0,15.535643480355134,OCF,Uptrend ↗,Uptrend ↗,15.5x,9482.3819616,15.535643480355134
9432.T,9432.T,NTT,Japan,Communication Services,152.10000610351562,JPY,12410190134738.31,2364031000000.0,0.055,0.135,2364031000000.0,1075385008128,1722035000000.0,5.24958857761946,OCF,Uptrend ↗,Uptrend ↗,5.2x,12410.19013473831,5.24958857761946
4502.T,4502.T,Takeda,Japan,Healthcare,5727.0,JPY,9046348645797.0,1057182000000.0,0.042,3.302,1057182000000.0,112925999104,761396000000.0,8.55703998535446,OCF,Flat ➡,Uptrend ↗,8.6x,9046.348645797,8.55703998535446
8306.T,8306.T,MUFG,Japan,Financial Services,2775.0,JPY,31390831682175.0,6415000000.0,0.117,0.087,6415000000.0,1331501989888,378476000000.0,4893.348664407638,OCF,Uptrend ↗,Uptrend ↗,4893.3x,31390.831682175,4893.348664407638
6501.T,6501.T,Hitachi,Japan,Industrials,4815.0,JPY,21718410569505.0,1172240000000.0,0.101,0.213,1172240000000.0,823499030528,431534000000.0,18.527273057995803,OCF,Uptrend ↗,Uptrend ↗,18.5x,21718.410569505,18.527273057995803
4063.T,4063.T,Shin-Etsu,Japan,Basic Materials,6117.0,JPY,11463158874015.0,881934000000.0,-0.021,-0.035,881934000000.0,485801984000,238357000000.0,12.997751389576772,OCF,Flat ➡,Flat ➡,13.0x,11463.158874015,12.997751389576772
6367.T,6367.T,Daikin,Japan,Industrials,19480.0,JPY,5704305413600.0,514450000000.0,0.079,-0.018,514450000000.0,273417994240,197443000000.0,11.088162918845368,OCF,Uptrend ↗,Flat ➡,11.1x,5704.3054136,11.088162918845368
7751.T,7751.T,Canon,Japan,Technology,4616.0,JPY,4055732506088.0,606831000000.0,0.038,0.0,606831000000.0,332052987904,235465000000.0,6.68346295111489,OCF,Flat ➡,Flat ➡,6.7x,4055.732506088,6.68346295111489
6954.T,6954.T,Fanuc,Japan,Industrials,6604.0,JPY,6162583911536.0,255273000000.0,0.095,0.127,255273000000.0,161634992128,46448000000.0,24.141150499802173,OCF,Uptrend ↗,Uptrend ↗,24.1x,6162.583911536,24.141150499802173
4519.T,4519.T,Chugai,Japan,Healthcare,9872.0,JPY,16246482872368.0,447600000000.0,0.143,0.402,447600000000.0,434011996160,,36.29687862459339,OCF,Uptrend ↗,Uptrend ↗,36.3x,16246.482872368,36.29687862459339
6981.T,6981.T,Murata,Japan,Technology,3730.0,JPY,6789704796160.0,451905000000.0,0.043,-0.641,451905000000.0,189843996672,173335000000.0,15.024628619200938,OCF,Flat ➡,Downtrend ↘,15.0x,6789.70479616,15.024628619200938
7267.T,7267.T,Honda,Japan,Consumer Cyclical,1491.0,JPY,5803794359559.0,292152000000.0,-0.034,-0.412,292152000000.0,496010985472,742863000000.0,19.865667048519263,OCF,Flat ➡,Downtrend ↘,19.9x,5803.794359559,19.865667048519263
8058.T,8058.T,Mitsubishi Corp,Japan,Industrials,5315.0,JPY,19590061143560.0,1658349000000.0,0.099,0.278,1658349000000.0,731225980928,470768000000.0,11.812990597009435,OCF,Uptrend ↗,Uptrend ↗,11.8x,19590.06114356,11.812990597009435
8001.T,8001.T,Itochu,Japan,Industrials,2154.0,JPY,15076609356060.0,997278000000.0,-0.003,-0.124,997278000000.0,909072007168,450007000000.0,15.117759898503728,OCF,Flat ➡,Downtrend ↘,15.1x,15076.60935606,15.117759898503728
2914.T,2914.T,JT,Japan,Consumer Defensive,5806.0,JPY,10307904667204.0,630011000000.0,0.0,0.0,630011000000.0,498036015104,179837000000.0,16.36146776358508,OCF,Flat ➡,Flat ➡,16.4x,10307.904667204,16.36146776358508
4452.T,4452.T,Kao,Japan,Consumer Defensive,6403.0,JPY,2896195714068.0,201585000000.0,0.041,-0.015,201585000000.0,120080998400,88422000000.0,14.367119151067788,OCF,Flat ➡,Flat ➡,14.4x,2896.195714068,14.367119151067788
9022.T,9022.T,JR Central,Japan,Industrials,4563.0,JPY,4367444006367.0,624550000000.0,0.076,0.149,624550000000.0,540793995264,208042000000.0,6.992945330825394,OCF,Uptrend ↗,Uptrend ↗,7.0x,4367.444006367,6.992945330825394
6702.T,6702.T,Fujitsu,Japan,Technology,3422.0,JPY,5978499769630.0,303882000000.0,-0.043,0.602,303882000000.0,317793992704,160894000000.0,19.67375418626309,OCF,Flat ➡,Uptrend ↗,19.7x,5978.49976963,19.67375418626309
6723.T,6723.T,Renesas,Japan,Technology,2726.0,JPY,4931837991058.0,340484000000.0,0.201,-0.09,340484000000.0,-51762999296,210728000000.0,14.48478633667955,OCF,Uptrend ↗,Downtrend ↘,14.5x,4931.837991058,14.48478633667955
8316.T,8316.T,SMFG,Japan,Financial Services,5562.0,JPY,21235734666072.0,4848464000000.0,0.218,0.141,4848464000000.0,736928989184,247868000000.0,4.3798891084005165,OCF,Uptrend ↗,Uptrend ↗,4.4x,21235.734666072,4.3798891084005165
9983.T,9983.T,Fast Retailing,Japan,Consumer Cyclical,64890.0,JPY,19910183710410.0,580618000000.0,0.148,0.117,580618000000.0,448490995712,216492000000.0,34.29136490844238,OCF,Uptrend ↗,Uptrend ↗,34.3x,19910.18371041,34.29136490844238
4661.T,4661.T,Oriental Land,Japan,Consumer Cyclical,2716.0,JPY,4452924117012.0,195388000000.0,0.029,0.027,195388000000.0,127959998464,65422000000.0,22.790161714189203,OCF,Flat ➡,Flat ➡,22.8x,4452.924117012,22.790161714189203
6902.T,6902.T,Denso,Japan,Consumer Cyclical,2142.5,JPY,5762091605600.0,758743000000.0,0.05,0.256,758743000000.0,380006989824,376593000000.0,7.594259987373854,OCF,Flat ➡,Uptrend ↗,7.6x,5762.0916056,7.594259987373854
8766.T,8766.T,Tokio Marine,Japan,Financial Services,6119.0,JPY,11493954963255.0,1345080000000.0,0.218,0.047,1345080000000.0,1059337994240,146965000000.0,8.545183158812115,OCF,Uptrend ↗,Flat ➡,8.5x,11493.954963255,8.545183158812115
6594.T,6594.T,Nidec,Japan,Industrials,2266.0,JPY,2597538086110.0,284428000000.0,0.029,1.087,284428000000.0,120102002688,113972000000.0,9.132497806509907,OCF,Flat ➡,Uptrend ↗,9.1x,2597.53808611,9.132497806509907
4901.T,4901.T,Fujifilm,Japan,Industrials,3068.0,JPY,3697849864488.0,428162000000.0,0.055,0.026,428162000000.0,272786997248,163567000000.0,8.63656715095688,OCF,Uptrend ↗,Flat ➡,8.6x,3697.849864488,8.63656715095688
6762.T,6762.T,TDK,Japan,Technology,2094.0,JPY,3974309886090.0,445839000000.0,0.162,0.265,445839000000.0,187500003328,196228000000.0,8.914226629097051,OCF,Uptrend ↗,Uptrend ↗,8.9x,3974.30988609,8.914226629097051
7269.T,7269.T,Suzuki,Japan,Consumer Cyclical,2101.5,JPY,4054370281893.0,669784000000.0,0.157,0.205,669784000000.0,410741997568,249856000000.0,6.053250423857542,OCF,Uptrend ↗,Uptrend ↗,6.1x,4054.370281893,6.053250423857542
5108.T,5108.T,Bridgestone,Japan,Consumer Cyclical,3576.0,JPY,4564970499696.0,548844000000.0,0.0,0.0,548844000000.0,317105995776,348058000000.0,8.317428084657935,OCF,Flat ➡,Flat ➡,8.3x,4564.970499696,8.317428084657935
7011.T,7011.T,MHI,Japan,Industrials,4922.0,JPY,16538488997966.0,530459000000.0,-0.029,0.478,530459000000.0,311052009472,160643000000.0,31.177695162050224,OCF,Flat ➡,Uptrend ↗,31.2x,16538.488997966,31.177695162050224
4568.T,4568.T,Daiichi Sankyo,Japan,Healthcare,2839.0,JPY,5250435337687.0,53842000000.0,0.151,0.428,53842000000.0,304599007232,68649000000.0,97.51560747533524,OCF,Uptrend ↗,Uptrend ↗,97.5x,5250.435337687,97.51560747533524
4543.T,4543.T,Terumo,Japan,Healthcare,2013.5,JPY,2970058015645.0,210802000000.0,0.126,-0.076,210802000000.0,127902998528,85449000000.0,14.089325602437357,OCF,Uptrend ↗,Downtrend ↘,14.1x,2970.058015645,14.089325602437357
6301.T,6301.T,Komatsu,Japan,Industrials,7234.0,JPY,6518516513432.0,517167000000.0,0.035,-0.115,517167000000.0,398996996096,163004000000.0,12.604277754442956,OCF,Flat ➡,Downtrend ↘,12.6x,6518.516513432,12.604277754442956
9020.T,9020.T,JR East,Japan,Industrials,3768.0,JPY,4252769368488.0,732251000000.0,0.063,-0.058,732251000000.0,227090006016,406202000000.0,5.807802745899972,OCF,Uptrend ↗,Downtrend ↘,5.8x,4252.769368488,5.807802745899972
8031.T,8031.T,Mitsui & Co,Japan,Industrials,5959.0,JPY,16969900848785.0,1017518000000.0,-0.015,-0.204,1017518000000.0,860121989120,313730000000.0,16.677740196030932,OCF,Flat ➡,Downtrend ↘,16.7x,16969.900848785,16.677740196030932
