ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
7203.T,7203.T,Toyota,Japan,Consumer Cyclical,3520.0,JPY,45877518396160.0,3696934000000.0,0.086,-0.423,3696934000000.0,3695587885056,2251233000000.0,12.409612504891891,OCF,Uptrend ↗,Downtrend ↘,12.4x,45877.51839616,12.409612504891891
6758.T,6758.T,Sony,Japan,Technology,3389.0,JPY,20209763591142.0,2321675000000.0,0.005,0.0,2321675000000.0,1246386978816,,8.704820266032929,OCF,Flat ➡,Flat ➡,8.7x,20209.763591142,8.704820266032929
9984.T,9984.T,SoftBank,Japan,Communication Services,3706.0,JPY,21119619146816.0,203580000000.0,0.082,0.0,203580000000.0,3671653875712,866823000000.0,103.74112951574811,OCF,Uptrend ↗,Flat ➡,103.7x,21119.619146816,103.74112951574811
6861.T,6861.T,Keyence,Japan,Technology,60960.0,JPY,14784336496800.0,409522000000.0,0.0,0.0,409522000000.0,418058010624,15193000000.0,36.10144631253022,OCF,Flat ➡,Flat ➡,36.1x,14784.3364968,36.10144631253022
8035.T,8035.T,Tokyo Electron,Japan,Technology,40690.0,JPY,18652408751990.0,582174000000.0,-0.157,-0.244,582174000000.0,503129997312,62148000000.0,32.03923354871568,OCF,Downtrend ↘,Downtrend ↘,32.0x,18652.40875199,32.03923354871568
6098.T,6098.T,Recruit,Japan,Communication Services,6760.0,JPY,9448835799000.0,610363000000.0,0.052,0.308,610363000000.0,461872988160,109237000000.0,15.480682477476519,OCF,Uptrend ↗,Uptrend ↗,15.5x,9448.835799,15.480682477476519
9432.T,9432.T,NTT,Japan,Communication Services,151.1999969482422,JPY,12336756312964.846,2364031000000.0,0.055,0.135,2364031000000.0,1075385008128,1722035000000.0,5.218525608574865,OCF,Uptrend ↗,Uptrend ↗,5.2x,12336.756312964846,5.218525608574865
4502.T,4502.T,Takeda,Japan,Healthcare,5608.0,JPY,8858376672888.0,1057182000000.0,0.042,3.302,1057182000000.0,112925999104,761396000000.0,8.379235243210724,OCF,Flat ➡,Uptrend ↗,8.4x,8858.376672888,8.379235243210724
8306.T,8306.T,MUFG,Japan,Financial Services,2644.5,JPY,29914614192256.5,6415000000.0,0.117,0.087,6415000000.0,1331501989888,378476000000.0,4663.229024513874,OCF,Uptrend ↗,Uptrend ↗,4663.2x,29914.6141922565,4663.229024513874
6501.T,6501.T,Hitachi,Japan,Industrials,4750.0,JPY,21425223303250.0,1172240000000.0,0.101,0.213,1172240000000.0,823499030528,431534000000.0,18.27716449127312,OCF,Uptrend ↗,Uptrend ↗,18.3x,21425.22330325,18.27716449127312
4063.T,4063.T,Shin-Etsu,Japan,Basic Materials,5934.0,JPY,11120219839530.0,881934000000.0,-0.021,-0.035,881934000000.0,485801984000,238357000000.0,12.608902525052896,OCF,Flat ➡,Flat ➡,12.6x,11120.21983953,12.608902525052896
6367.T,6367.T,Daikin,Japan,Industrials,18935.0,JPY,5544713706700.0,514450000000.0,0.079,-0.018,514450000000.0,273417994240,197443000000.0,10.777944808436194,OCF,Uptrend ↗,Flat ➡,10.8x,5544.7137067,10.777944808436194
7751.T,7751.T,Canon,Japan,Technology,4495.0,JPY,3949418894035.0,606831000000.0,0.038,0.0,606831000000.0,332052987904,235465000000.0,6.50826819004797,OCF,Flat ➡,Flat ➡,6.5x,3949.418894035,6.50826819004797
6954.T,6954.T,Fanuc,Japan,Industrials,6202.0,JPY,5787453879368.0,255273000000.0,0.095,0.127,255273000000.0,161634992128,46448000000.0,22.67162559051682,OCF,Uptrend ↗,Uptrend ↗,22.7x,5787.453879368,22.67162559051682
4519.T,4519.T,Chugai,Japan,Healthcare,9757.0,JPY,16057225829183.0,447600000000.0,0.143,0.402,447600000000.0,434011996160,,35.87405234401921,OCF,Uptrend ↗,Uptrend ↗,35.9x,16057.225829183,35.87405234401921
6981.T,6981.T,Murata,Japan,Technology,3657.0,JPY,6656823174144.0,451905000000.0,0.043,-0.641,451905000000.0,189843996672,173335000000.0,14.73058092772596,OCF,Flat ➡,Downtrend ↘,14.7x,6656.823174144,14.73058092772596
7267.T,7267.T,Honda,Japan,Consumer Cyclical,1450.5,JPY,5646146021824.5,292152000000.0,-0.034,-0.412,292152000000.0,496010985472,742863000000.0,19.326056374163105,OCF,Flat ➡,Downtrend ↘,19.3x,5646.1460218245,19.326056374163105
8058.T,8058.T,Mitsubishi Corp,Japan,Industrials,4953.0,JPY,18255799218072.0,1658349000000.0,0.099,0.278,1658349000000.0,731225980928,470768000000.0,11.008418142424786,OCF,Uptrend ↗,Uptrend ↗,11.0x,18255.799218072,11.008418142424786
8001.T,8001.T,Itochu,Japan,Industrials,2066.5,JPY,14464165846935.0,997278000000.0,-0.003,-0.124,997278000000.0,909072007168,450007000000.0,14.503644767993478,OCF,Flat ➡,Downtrend ↘,14.5x,14464.165846935,14.503644767993478
2914.T,2914.T,JT,Japan,Consumer Defensive,5673.0,JPY,10071778018782.0,630011000000.0,0.0,0.0,630011000000.0,498036015104,179837000000.0,15.986670103826759,OCF,Flat ➡,Flat ➡,16.0x,10071.778018782,15.986670103826759
4452.T,4452.T,Kao,Japan,Consumer Defensive,6347.0,JPY,2870865874932.0,201585000000.0,0.041,-0.015,201585000000.0,120080998400,88422000000.0,14.2414657585237,OCF,Flat ➡,Flat ➡,14.2x,2870.865874932,14.2414657585237
9022.T,9022.T,JR Central,Japan,Industrials,4540.0,JPY,4345429714860.0,624550000000.0,0.076,0.149,624550000000.0,540793995264,208042000000.0,6.957697085677688,OCF,Uptrend ↗,Uptrend ↗,7.0x,4345.42971486,6.957697085677688
6702.T,6702.T,Fujitsu,Japan,Technology,3443.0,JPY,6015188400595.0,303882000000.0,-0.043,0.602,303882000000.0,317793992704,160894000000.0,19.79448733585734,OCF,Flat ➡,Uptrend ↗,19.8x,6015.188400595,19.79448733585734
6723.T,6723.T,Renesas,Japan,Technology,2625.0,JPY,4749110317875.0,340484000000.0,0.201,-0.09,340484000000.0,-51762999296,210728000000.0,13.948115969839993,OCF,Uptrend ↗,Downtrend ↘,13.9x,4749.110317875,13.948115969839993
8316.T,8316.T,SMFG,Japan,Financial Services,5199.0,JPY,19849799447844.0,4848464000000.0,0.218,0.141,4848464000000.0,736928989184,247868000000.0,4.094038740484409,OCF,Uptrend ↗,Uptrend ↗,4.1x,19849.799447844,4.094038740484409
9983.T,9983.T,Fast Retailing,Japan,Consumer Cyclical,64320.0,JPY,19735290742080.0,580618000000.0,0.148,0.117,580618000000.0,448490995712,216492000000.0,33.99014626153512,OCF,Uptrend ↗,Uptrend ↗,34.0x,19735.29074208,33.99014626153512
4661.T,4661.T,Oriental Land,Japan,Consumer Cyclical,2794.0,JPY,4580806326558.0,195388000000.0,0.029,0.027,195388000000.0,127959998464,65422000000.0,23.444665622034105,OCF,Flat ➡,Flat ➡,23.4x,4580.806326558,23.444665622034105
6902.T,6902.T,Denso,Japan,Consumer Cyclical,2086.5,JPY,5611483843680.0,758743000000.0,0.05,0.256,758743000000.0,380006989824,376593000000.0,7.39576357696875,OCF,Flat ➡,Uptrend ↗,7.4x,5611.48384368,7.39576357696875
8766.T,8766.T,Tokio Marine,Japan,Financial Services,6023.0,JPY,11313628165335.0,1345080000000.0,0.218,0.047,1345080000000.0,1059337994240,146965000000.0,8.411119164164957,OCF,Uptrend ↗,Flat ➡,8.4x,11313.628165335,8.411119164164957
6594.T,6594.T,Nidec,Japan,Industrials,2420.0,JPY,2774069800700.0,284428000000.0,0.029,1.087,284428000000.0,120102002688,113972000000.0,9.75315299724359,OCF,Flat ➡,Uptrend ↗,9.8x,2774.0698007,9.75315299724359
4901.T,4901.T,Fujifilm,Japan,Industrials,2966.0,JPY,3574909614756.0,428162000000.0,0.055,0.026,428162000000.0,272786997248,163567000000.0,8.34943225871516,OCF,Uptrend ↗,Flat ➡,8.3x,3574.909614756,8.34943225871516
6762.T,6762.T,TDK,Japan,Technology,2104.5,JPY,3994238374057.5,445839000000.0,0.162,0.265,445839000000.0,187500003328,196228000000.0,8.958925473225761,OCF,Uptrend ↗,Uptrend ↗,9.0x,3994.2383740575,8.958925473225761
7269.T,7269.T,Suzuki,Japan,Consumer Cyclical,2081.0,JPY,4014820155422.0,669784000000.0,0.157,0.205,669784000000.0,410741997568,249856000000.0,5.994201347631475,OCF,Uptrend ↗,Uptrend ↗,6.0x,4014.820155422,5.994201347631475
5108.T,5108.T,Bridgestone,Japan,Consumer Cyclical,3485.0,JPY,4448803744810.0,548844000000.0,0.0,0.0,548844000000.0,317105995776,348058000000.0,8.105770938208307,OCF,Flat ➡,Flat ➡,8.1x,4448.80374481,8.105770938208307
7011.T,7011.T,MHI,Japan,Industrials,4627.0,JPY,15547254895081.0,530459000000.0,-0.029,0.478,530459000000.0,311052009472,160643000000.0,29.30906044591759,OCF,Flat ➡,Uptrend ↗,29.3x,15547.254895081,29.30906044591759
4568.T,4568.T,Daiichi Sankyo,Japan,Healthcare,2810.0,JPY,5196802852730.0,53842000000.0,0.151,0.428,53842000000.0,304599007232,68649000000.0,96.51949876917648,OCF,Uptrend ↗,Uptrend ↗,96.5x,5196.80285273,96.51949876917648
4543.T,4543.T,Terumo,Japan,Healthcare,1942.0,JPY,2864590348340.0,210802000000.0,0.126,-0.076,210802000000.0,127902998528,85449000000.0,13.589009346875267,OCF,Uptrend ↗,Downtrend ↘,13.6x,2864.59034834,13.589009346875267
6301.T,6301.T,Komatsu,Japan,Industrials,7027.0,JPY,6331989983396.0,517167000000.0,0.035,-0.115,517167000000.0,398996996096,163004000000.0,12.243607932052896,OCF,Flat ➡,Downtrend ↘,12.2x,6331.989983396,12.243607932052896
9020.T,9020.T,JR East,Japan,Industrials,3705.0,JPY,4181664148155.0,732251000000.0,0.063,-0.058,732251000000.0,227090006016,406202000000.0,5.710697763683491,OCF,Uptrend ↗,Downtrend ↘,5.7x,4181.664148155,5.710697763683491
8031.T,8031.T,Mitsui & Co,Japan,Industrials,5564.0,JPY,15845029085860.0,1017518000000.0,-0.015,-0.204,1017518000000.0,860121989120,313730000000.0,15.572234678757527,OCF,Flat ➡,Downtrend ↘,15.6x,15845.02908586,15.572234678757527
