ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
7203.T,7203.T,Toyota,Japan,Consumer Cyclical,2899.5,JPY,34334970760620.0,5472920000000.0,0.019,0.232,5472920000000.0,3848098021376,2392519000000.0,6.273610935409251,OCF,Flat ➡,Uptrend ↗,6.3x,34334.97076062,6.273610935409251
6758.T,6758.T,Sony,Japan,Technology,3470.0,JPY,20377443382900.0,1945617000000.0,0.083,-0.574,1945617000000.0,1030893010944,,10.473512198392593,OCF,Uptrend ↗,Downtrend ↘,10.5x,20377.4433829,10.473512198392593
9984.T,9984.T,SoftBank,Japan,Communication Services,5424.0,JPY,30910962154224.0,203580000000.0,0.071,2.594,203580000000.0,4983632166912,866823000000.0,151.8369297289714,OCF,Uptrend ↗,Uptrend ↗,151.8x,30910.962154224,151.8369297289714
6861.T,6861.T,Keyence,Japan,Technology,70880.0,JPY,17190181639680.0,430680000000.0,0.179,0.254,430680000000.0,445184999424,17227000000.0,39.9140467160769,OCF,Uptrend ↗,Uptrend ↗,39.9x,17190.18163968,39.9140467160769
8035.T,8035.T,Tokyo Electron,Japan,Technology,65100.0,JPY,29597792859600.0,539732000000.0,0.086,0.505,539732000000.0,574453972992,80982000000.0,54.83794338597674,OCF,Uptrend ↗,Uptrend ↗,54.8x,29597.7928596,54.83794338597674
6098.T,6098.T,Recruit,Japan,Communication Services,12820.0,JPY,17847636950580.0,610363000000.0,0.115,0.611,610363000000.0,496912007168,109237000000.0,29.241020426500295,OCF,Uptrend ↗,Uptrend ↗,29.2x,17847.63695058,29.241020426500295
9432.T,9432.T,NTT,Japan,Communication Services,151.10000610351562,JPY,12303110175541.365,1485190000000.0,0.091,-0.244,1485190000000.0,1037032030208,1790983000000.0,8.283862788963948,OCF,Uptrend ↗,Downtrend ↘,8.3x,12303.110175541366,8.283862788963948
4502.T,4502.T,Takeda,Japan,Healthcare,5480.0,JPY,8750197885720.0,1041431000000.0,0.039,0.0,1041431000000.0,-152389992448,721127000000.0,8.402090859327215,OCF,Flat ➡,Flat ➡,8.4x,8750.19788572,8.402090859327215
8306.T,8306.T,MUFG,Japan,Financial Services,3473.0,JPY,39164578164716.0,-23064420000000.0,0.0,0.0,-23064420000000.0,1729358987264,410838000000.0,-1.698051724895575,OCF,Flat ➡,Flat ➡,-1.7x,39164.578164716,-1.698051724895575
6501.T,6501.T,Hitachi,Japan,Industrials,4717.0,JPY,21152977621006.0,1668061000000.0,0.113,-0.102,1668061000000.0,802367995904,457973000000.0,12.681177499507513,OCF,Uptrend ↗,Downtrend ↘,12.7x,21152.977621006,12.681177499507513
4063.T,4063.T,Shin-Etsu,Japan,Basic Materials,7157.0,JPY,13309835404477.0,712651000000.0,0.013,-0.062,712651000000.0,474459013120,242973000000.0,18.676512633079867,OCF,Flat ➡,Downtrend ↘,18.7x,13309.835404477,18.676512633079867
6367.T,6367.T,Daikin,Japan,Industrials,24500.0,JPY,6819234940000.0,465848000000.0,0.164,0.023,465848000000.0,275229016064,224835000000.0,14.63832610636946,OCF,Uptrend ↗,Flat ➡,14.6x,6819.23494,14.63832610636946
7751.T,7751.T,Canon,Japan,Technology,4466.0,JPY,3793146911092.0,475903000000.0,0.033,-0.286,475903000000.0,308125007872,239236000000.0,7.9704202560017485,OCF,Flat ➡,Downtrend ↘,8.0x,3793.146911092,7.9704202560017485
6954.T,6954.T,Fanuc,Japan,Industrials,6637.0,JPY,6193369307513.0,250896000000.0,0.106,0.11,250896000000.0,166542999552,47782000000.0,24.68500616794608,OCF,Uptrend ↗,Uptrend ↗,24.7x,6193.369307513,24.68500616794608
4519.T,4519.T,Chugai,Japan,Healthcare,7325.0,JPY,12055214385200.0,386280000000.0,0.115,0.187,386280000000.0,452196007936,,31.208487069483276,OCF,Uptrend ↗,Uptrend ↗,31.2x,12055.2143852,31.208487069483276
6981.T,6981.T,Murata,Japan,Technology,7632.0,JPY,13892447769696.0,425222000000.0,0.118,1.412,425222000000.0,233829007360,178212000000.0,32.67104658201128,OCF,Uptrend ↗,Uptrend ↗,32.7x,13892.447769696,32.67104658201128
7267.T,7267.T,Honda,Japan,Consumer Cyclical,1535.5,JPY,5977057267155.5,1135261000000.0,0.086,0.0,1135261000000.0,-423941013504,1303263000000.0,5.264919051350747,OCF,Uptrend ↗,Flat ➡,5.3x,5977.0572671555,5.264919051350747
8058.T,8058.T,Mitsubishi Corp,Japan,Industrials,4447.0,JPY,16282684589937.0,1490041000000.0,0.12,0.683,1490041000000.0,800459980800,397777000000.0,10.927675540429425,OCF,Uptrend ↗,Uptrend ↗,10.9x,16282.684589937,10.927675540429425
8001.T,8001.T,Itochu,Japan,Industrials,1902.5,JPY,13298308885115.0,1131837000000.0,0.041,-0.03,1131837000000.0,900282974208,458696000000.0,11.749314508286087,OCF,Flat ➡,Flat ➡,11.7x,13298.308885115,11.749314508286087
2914.T,2914.T,JT,Japan,Consumer Defensive,6347.0,JPY,11268194636424.0,514056000000.0,0.117,0.251,514056000000.0,540890005504,195899000000.0,21.920169468742706,OCF,Uptrend ↗,Uptrend ↗,21.9x,11268.194636424,21.920169468742706
4452.T,4452.T,Kao,Japan,Consumer Defensive,3308.0,JPY,2992554961928.0,201585000000.0,0.06,0.393,201585000000.0,128229998592,88422000000.0,14.845127176764144,OCF,Uptrend ↗,Uptrend ↗,14.8x,2992.554961928,14.845127176764144
9022.T,9022.T,JR Central,Japan,Industrials,3766.0,JPY,3581723251694.0,748185000000.0,0.061,0.181,748185000000.0,552871002112,205935000000.0,4.787216065136296,OCF,Uptrend ↗,Uptrend ↗,4.8x,3581.723251694,4.787216065136296
6702.T,6702.T,Fujitsu,Japan,Technology,3298.0,JPY,5721295485930.0,338130000000.0,0.0,0.0,338130000000.0,303069003776,141227000000.0,16.920401874811464,OCF,Flat ➡,Flat ➡,16.9x,5721.29548593,16.920401874811464
6723.T,6723.T,Renesas,Japan,Technology,3822.0,JPY,6934234465704.0,452857000000.0,0.232,1.585,452857000000.0,-9619999744,188597000000.0,15.312194502246847,OCF,Uptrend ↗,Uptrend ↗,15.3x,6934.234465704,15.312194502246847
8316.T,8316.T,SMFG,Japan,Financial Services,6721.0,JPY,25620457275985.0,-10283139000000.0,0.0,0.0,-10283139000000.0,1137556979712,264838000000.0,-2.4915016004339727,OCF,Flat ➡,Flat ➡,-2.5x,25620.457275985,-2.4915016004339727
9983.T,9983.T,Fast Retailing,Japan,Consumer Cyclical,78840.0,JPY,24192134732160.0,580618000000.0,0.222,0.391,580618000000.0,519987003392,216492000000.0,41.66618109007988,OCF,Uptrend ↗,Uptrend ↗,41.7x,24192.13473216,41.66618109007988
4661.T,4661.T,Oriental Land,Japan,Consumer Cyclical,2729.5,JPY,4475606443323.0,181281000000.0,0.001,-0.214,181281000000.0,121881001984,66545000000.0,24.688778434160227,OCF,Flat ➡,Downtrend ↘,24.7x,4475.606443323,24.688778434160227
6902.T,6902.T,Denso,Japan,Consumer Cyclical,1964.0,JPY,4923821930852.0,511025000000.0,0.091,0.689,511025000000.0,443635007488,378074000000.0,9.635187967030967,OCF,Uptrend ↗,Uptrend ↗,9.6x,4923.821930852,9.635187967030967
8766.T,8766.T,Tokio Marine,Japan,Financial Services,7526.0,JPY,14297660056534.0,1390562000000.0,-0.173,0.0,1390562000000.0,531255001088,176186000000.0,10.281929217491921,OCF,Downtrend ↘,Flat ➡,10.3x,14297.660056534,10.281929217491921
6594.T,6594.T,Nidec,Japan,Industrials,2482.0,JPY,2845141010470.0,284428000000.0,0.029,1.087,284428000000.0,120102002688,113972000000.0,10.003027164941567,OCF,Flat ➡,Uptrend ↗,10.0x,2845.14101047,10.003027164941567
4901.T,4901.T,Fujifilm,Japan,Industrials,3633.0,JPY,4343629866051.0,410555000000.0,0.068,0.048,410555000000.0,276414988288,172371000000.0,10.57989761676511,OCF,Uptrend ↗,Flat ➡,10.6x,4343.629866051,10.57989761676511
6762.T,6762.T,TDK,Japan,Technology,2968.0,JPY,5633721443000.0,507672000000.0,0.21,1.299,507672000000.0,195663003648,204192000000.0,11.097167941111584,OCF,Uptrend ↗,Uptrend ↗,11.1x,5633.721443,11.097167941111584
7269.T,7269.T,Suzuki,Japan,Consumer Cyclical,2050.5,JPY,3955976125798.5,717535000000.0,0.152,0.273,717535000000.0,439267000320,277781000000.0,5.51328663521431,OCF,Uptrend ↗,Uptrend ↗,5.5x,3955.9761257985,5.51328663521431
5108.T,5108.T,Bridgestone,Japan,Consumer Cyclical,3729.0,JPY,4641285989307.0,660442000000.0,0.052,0.302,660442000000.0,333335986176,353229000000.0,7.0275451732430705,OCF,Uptrend ↗,Uptrend ↗,7.0x,4641.285989307,7.0275451732430705
