ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
7203.T,7203.T,Toyota,Japan,Consumer Cyclical,3515.0,JPY,45812351466620.0,3696934000000.0,0.086,-0.423,3696934000000.0,3695587885056,2251233000000.0,12.391985214401988,OCF,Uptrend ↗,Downtrend ↘,12.4x,45812.35146662,12.391985214401988
6758.T,6758.T,Sony,Japan,Technology,3473.0,JPY,20710684258494.0,2321675000000.0,0.005,0.0,2321675000000.0,1246386978816,,8.920578573010435,OCF,Flat ➡,Flat ➡,8.9x,20710.684258494,8.920578573010435
9984.T,9984.T,SoftBank,Japan,Communication Services,3926.0,JPY,22373347212736.0,203580000000.0,0.082,0.0,203580000000.0,3671653875712,866823000000.0,109.89953439795657,OCF,Uptrend ↗,Flat ➡,109.9x,22373.347212736,109.89953439795657
6861.T,6861.T,Keyence,Japan,Technology,61750.0,JPY,14975931408750.0,409522000000.0,0.0,0.0,409522000000.0,418058010624,15193000000.0,36.56929642058302,OCF,Flat ➡,Flat ➡,36.6x,14975.93140875,36.56929642058302
8035.T,8035.T,Tokyo Electron,Japan,Technology,41790.0,JPY,19156651800090.0,582174000000.0,-0.157,-0.244,582174000000.0,503129997312,62148000000.0,32.90537159009162,OCF,Downtrend ↘,Downtrend ↘,32.9x,19156.65180009,32.90537159009162
6098.T,6098.T,Recruit,Japan,Communication Services,7002.0,JPY,9787092938550.0,610363000000.0,0.052,0.308,610363000000.0,461872988160,109237000000.0,16.034872589835885,OCF,Uptrend ↗,Uptrend ↗,16.0x,9787.09293855,16.034872589835885
9432.T,9432.T,NTT,Japan,Communication Services,151.10000610351562,JPY,12328597829434.31,2364031000000.0,0.055,0.135,2364031000000.0,1075385008128,1722035000000.0,5.215074518665073,OCF,Uptrend ↗,Uptrend ↗,5.2x,12328.597829434311,5.215074518665073
4502.T,4502.T,Takeda,Japan,Healthcare,5687.0,JPY,8983164789357.0,1057182000000.0,0.042,3.302,1057182000000.0,112925999104,761396000000.0,8.497273685474214,OCF,Flat ➡,Uptrend ↗,8.5x,8983.164789357,8.497273685474214
8306.T,8306.T,MUFG,Japan,Financial Services,2759.5,JPY,31215495505211.5,6415000000.0,0.117,0.087,6415000000.0,1331501989888,378476000000.0,4866.0164466424785,OCF,Uptrend ↗,Uptrend ↗,4866.0x,31215.4955052115,4866.0164466424785
6501.T,6501.T,Hitachi,Japan,Industrials,4831.0,JPY,21790579742737.0,1172240000000.0,0.101,0.213,1172240000000.0,823499030528,431534000000.0,18.588838243650617,OCF,Uptrend ↗,Uptrend ↗,18.6x,21790.579742737,18.588838243650617
