ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
7203.T,7203.T,Toyota,Japan,Consumer Cyclical,2985.0,JPY,35345541652800.0,5472920000000.0,0.104,0.869,5472920000000.0,4483796959232,2392519000000.0,6.458260243672482,OCF,Uptrend ↗,Uptrend ↗,6.5x,35345.5416528,6.458260243672482
6758.T,6758.T,Sony,Japan,Technology,3700.0,JPY,21659081737500.0,1945617000000.0,0.082,0.476,1945617000000.0,1114027065344,,11.132243261392144,OCF,Uptrend ↗,Uptrend ↗,11.1x,21659.0817375,11.132243261392144
9984.T,9984.T,SoftBank,Japan,Communication Services,5575.0,JPY,31771499633075.0,-428832000000.0,0.109,-0.178,-428832000000.0,4908440879104,918750000000.0,-74.08845336419624,OCF,Uptrend ↗,Downtrend ↘,-74.1x,31771.499633075,-74.08845336419624
6861.T,6861.T,Keyence,Japan,Technology,86630.0,JPY,21009952531680.0,430680000000.0,0.328,0.51,430680000000.0,492202000384,17227000000.0,48.78320918473112,OCF,Uptrend ↗,Uptrend ↗,48.8x,21009.95253168,48.78320918473112
8035.T,8035.T,Tokyo Electron,Japan,Technology,59470.0,JPY,27038106626120.0,539732000000.0,0.333,0.404,539732000000.0,620993970176,80982000000.0,50.09543000251977,OCF,Uptrend ↗,Uptrend ↗,50.1x,27038.10662612,50.09543000251977
6098.T,6098.T,Recruit,Japan,Communication Services,16790.0,JPY,23374557285510.0,610363000000.0,0.189,0.737,610363000000.0,578594013184,109237000000.0,38.29615701723401,OCF,Uptrend ↗,Uptrend ↗,38.3x,23374.55728551,38.29615701723401
9432.T,9432.T,NTT,Japan,Communication Services,160.5,JPY,13033082769555.0,1485190000000.0,0.109,0.075,1485190000000.0,1052147974144,1790983000000.0,8.775363939667653,OCF,Uptrend ↗,Uptrend ↗,8.8x,13033.082769555,8.775363939667653
4502.T,4502.T,Takeda,Japan,Healthcare,5559.0,JPY,8876341249401.0,1041431000000.0,0.102,-0.098,1041431000000.0,-163436003328,721127000000.0,8.523215891788318,OCF,Uptrend ↗,Downtrend ↘,8.5x,8876.341249401,8.523215891788318
8306.T,8306.T,MUFG,Japan,Financial Services,3709.0,JPY,41825920072828.0,-23064420000000.0,0.288,0.509,-23064420000000.0,1992718024704,410838000000.0,-1.8134390577707136,OCF,Uptrend ↗,Uptrend ↗,-1.8x,41825.920072828,-1.8134390577707136
6501.T,6501.T,Hitachi,Japan,Industrials,5702.0,JPY,25522951950686.0,1668061000000.0,0.2,0.005,1668061000000.0,799613976576,457973000000.0,15.300970378592869,OCF,Uptrend ↗,Flat ➡,15.3x,25522.951950686,15.300970378592869
4063.T,4063.T,Shin-Etsu,Japan,Basic Materials,6378.0,JPY,11797364889288.0,712651000000.0,0.054,0.057,712651000000.0,478859984896,242973000000.0,16.554196779753344,OCF,Uptrend ↗,Uptrend ↗,16.6x,11797.364889288,16.554196779753344
6367.T,6367.T,Daikin,Japan,Industrials,21365.0,JPY,5946651203800.0,465848000000.0,0.0,0.0,465848000000.0,273838997504,224835000000.0,12.765217847452387,OCF,Flat ➡,Flat ➡,12.8x,5946.6512038,12.765217847452387
7751.T,7751.T,Canon,Japan,Technology,4575.0,JPY,3861085688700.0,475903000000.0,0.036,0.555,475903000000.0,347333001216,239236000000.0,8.113177871751176,OCF,Flat ➡,Uptrend ↗,8.1x,3861.0856887,8.113177871751176
6954.T,6954.T,Fanuc,Japan,Industrials,6505.0,JPY,6070190630340.0,250896000000.0,0.177,0.347,250896000000.0,179680002048,47782000000.0,24.194051042423954,OCF,Uptrend ↗,Uptrend ↗,24.2x,6070.19063034,24.194051042423954
4519.T,4519.T,Chugai,Japan,Healthcare,7175.0,JPY,11808349926800.0,386280000000.0,0.178,0.197,386280000000.0,471372005376,,30.569405423009215,OCF,Uptrend ↗,Uptrend ↗,30.6x,11808.3499268,30.569405423009215
6981.T,6981.T,Murata,Japan,Technology,8311.0,JPY,15128616123692.0,425222000000.0,0.207,0.665,425222000000.0,265492004864,178212000000.0,35.57815946421399,OCF,Uptrend ↗,Uptrend ↗,35.6x,15128.616123692,35.57815946421399
7267.T,7267.T,Honda,Japan,Consumer Cyclical,1647.5,JPY,6413026276547.5,1135261000000.0,0.135,1.475,1135261000000.0,-169696002048,1303263000000.0,5.648944407098896,OCF,Uptrend ↗,Uptrend ↗,5.6x,6413.0262765475,5.648944407098896
8058.T,8058.T,Mitsubishi Corp,Japan,Industrials,4832.0,JPY,17692361578272.0,1490041000000.0,0.228,0.579,1490041000000.0,895863029760,397777000000.0,11.873741446223292,OCF,Uptrend ↗,Uptrend ↗,11.9x,17692.361578272,11.873741446223292
8001.T,8001.T,Itochu,Japan,Industrials,2078.0,JPY,14525038561508.0,1131837000000.0,0.089,0.048,1131837000000.0,910107017216,458696000000.0,12.833154033229166,OCF,Uptrend ↗,Flat ➡,12.8x,14525.038561508,12.833154033229166
2914.T,2914.T,JT,Japan,Consumer Defensive,7068.0,JPY,12548227460256.0,514056000000.0,0.17,0.446,514056000000.0,595949977600,195899000000.0,24.410234410756804,OCF,Uptrend ↗,Uptrend ↗,24.4x,12548.227460256,24.410234410756804
4452.T,4452.T,Kao,Japan,Consumer Defensive,3557.0,JPY,3218224184658.0,201585000000.0,0.094,0.329,201585000000.0,136111996928,88422000000.0,15.964601456745294,OCF,Uptrend ↗,Uptrend ↗,16.0x,3218.224184658,15.964601456745294
9022.T,9022.T,JR Central,Japan,Industrials,3833.0,JPY,3645444828397.0,748185000000.0,0.03,0.012,748185000000.0,550317981696,205935000000.0,4.87238427447356,OCF,Flat ➡,Flat ➡,4.9x,3645.444828397,4.87238427447356
6702.T,6702.T,Fujitsu,Japan,Technology,3750.0,JPY,6491350406250.0,338130000000.0,0.039,-0.761,338130000000.0,317783015424,141227000000.0,19.197794949427735,OCF,Flat ➡,Downtrend ↘,19.2x,6491.35040625,19.197794949427735
6723.T,6723.T,Renesas,Japan,Technology,3754.0,JPY,6860394603206.0,452857000000.0,0.285,0.0,452857000000.0,340912013312,188597000000.0,15.149141126682375,OCF,Uptrend ↗,Flat ➡,15.1x,6860.394603206,15.149141126682375
8316.T,8316.T,SMFG,Japan,Financial Services,6969.0,JPY,26565833470665.0,-10283139000000.0,0.248,0.35,-10283139000000.0,1262030946304,264838000000.0,-2.583436193040374,OCF,Uptrend ↗,Uptrend ↗,-2.6x,26565.833470665,-2.583436193040374
9983.T,9983.T,Fast Retailing,Japan,Consumer Cyclical,77350.0,JPY,23734926706400.0,580618000000.0,0.222,0.391,580618000000.0,519987003392,216492000000.0,40.8787304327458,OCF,Uptrend ↗,Uptrend ↗,40.9x,23734.9267064,40.8787304327458
4661.T,4661.T,Oriental Land,Japan,Consumer Cyclical,3001.0,JPY,4920789498594.0,181281000000.0,0.104,0.502,181281000000.0,135698997248,66545000000.0,27.14454078802522,OCF,Uptrend ↗,Uptrend ↗,27.1x,4920.789498594,27.14454078802522
6902.T,6902.T,Denso,Japan,Consumer Cyclical,1901.5,JPY,4767327799559.5,511025000000.0,0.091,-0.105,511025000000.0,432361996288,378074000000.0,9.328952203041926,OCF,Uptrend ↗,Downtrend ↘,9.3x,4767.3277995595,9.328952203041926
8766.T,8766.T,Tokio Marine,Japan,Financial Services,7622.0,JPY,14480037862198.0,1390562000000.0,-0.173,0.0,1390562000000.0,531255001088,176186000000.0,10.413083244183287,OCF,Downtrend ↘,Flat ➡,10.4x,14480.037862198,10.413083244183287
6594.T,6594.T,Nidec,Japan,Industrials,2778.0,JPY,3184448721630.0,284428000000.0,0.029,1.087,284428000000.0,120102002688,113972000000.0,11.19597480427384,OCF,Flat ➡,Uptrend ↗,11.2x,3184.44872163,11.19597480427384
4901.T,4901.T,Fujifilm,Japan,Industrials,3277.0,JPY,3919250536119.0,410555000000.0,0.103,-0.3,410555000000.0,260391993344,172371000000.0,9.546225319674587,OCF,Uptrend ↗,Downtrend ↘,9.5x,3919.250536119,9.546225319674587
6762.T,6762.T,TDK,Japan,Technology,3235.0,JPY,6140528594375.0,507672000000.0,0.383,0.943,507672000000.0,234781999104,204192000000.0,12.095464383253361,OCF,Uptrend ↗,Uptrend ↗,12.1x,6140.528594375,12.095464383253361
7269.T,7269.T,Suzuki,Japan,Consumer Cyclical,2000.5,JPY,3859512705017.0,717535000000.0,0.22,0.8,717535000000.0,520848998400,277781000000.0,5.378849401098204,OCF,Uptrend ↗,Uptrend ↗,5.4x,3859.512705017,5.378849401098204
5108.T,5108.T,Bridgestone,Japan,Consumer Cyclical,4129.0,JPY,5117149319507.0,660442000000.0,0.142,2.101,660442000000.0,408000987136,353229000000.0,7.748067687256413,OCF,Uptrend ↗,Uptrend ↗,7.7x,5117.149319507,7.748067687256413
7011.T,7011.T,MHI,Japan,Industrials,4256.0,JPY,14301050951040.0,530459000000.0,0.0,0.973,530459000000.0,408954994688,160643000000.0,26.95976682654079,OCF,Flat ➡,Uptrend ↗,27.0x,14301.05095104,26.95976682654079
4568.T,4568.T,Daiichi Sankyo,Japan,Healthcare,2770.0,JPY,5040439447100.0,77655000000.0,0.211,-0.181,77655000000.0,243010994176,77460000000.0,64.90811212542657,OCF,Uptrend ↗,Downtrend ↘,64.9x,5040.4394471,64.90811212542657
4543.T,4543.T,Terumo,Japan,Healthcare,2620.5,JPY,3865503462406.5,230852000000.0,0.199,0.683,230852000000.0,164496998400,95379000000.0,16.744509306423595,OCF,Uptrend ↗,Uptrend ↗,16.7x,3865.5034624065,16.744509306423595
6301.T,6301.T,Komatsu,Japan,Industrials,7362.0,JPY,6541718877756.0,448963000000.0,0.147,0.082,448963000000.0,381150003200,161830000000.0,14.570730500633683,OCF,Uptrend ↗,Uptrend ↗,14.6x,6541.718877756,14.570730500633683
9020.T,9020.T,JR East,Japan,Industrials,3470.0,JPY,3917867636010.0,765072000000.0,0.08,-0.134,765072000000.0,237170999296,428730000000.0,5.120913634285401,OCF,Uptrend ↗,Downtrend ↘,5.1x,3917.86763601,5.120913634285401
8031.T,8031.T,Mitsui & Co,Japan,Industrials,4894.0,JPY,13870517182938.0,952912000000.0,0.317,0.556,952912000000.0,936376008704,333248000000.0,14.555926657380745,OCF,Uptrend ↗,Uptrend ↗,14.6x,13870.517182938,14.555926657380745
8801.T,8801.T,Mitsui Fudosan,Japan,Real Estate,1457.5,JPY,3922549130747.5,145270000000.0,-0.231,-0.374,145270000000.0,230269992960,150976000000.0,10.288761595348886,OCF,Downtrend ↘,Downtrend ↘,10.3x,3922.5491307475,10.288761595348886
8802.T,8802.T,Mitsubishi Estate,Japan,Real Estate,3701.0,JPY,4452780229146.0,508917000000.0,0.394,2.074,508917000000.0,285937991680,108029000000.0,11.30241955083073,OCF,Uptrend ↗,Uptrend ↗,11.3x,4452.780229146,11.30241955083073
3382.T,3382.T,7&i,Japan,Consumer Defensive,2048.5,JPY,4735605066393.5,666736000000.0,-0.147,0.382,666736000000.0,304346005504,382009000000.0,7.102668922022359,OCF,Downtrend ↘,Uptrend ↗,7.1x,4735.6050663935,7.102668922022359
7974.T,7974.T,Nintendo,Japan,Communication Services,8325.0,JPY,9597669431625.0,289789000000.0,-0.095,0.55,289789000000.0,475447001088,15854000000.0,33.11950913121271,OCF,Downtrend ↘,Uptrend ↗,33.1x,9597.669431625,33.11950913121271
4578.T,4578.T,Otsuka,Japan,Healthcare,12435.0,JPY,6533267215005.0,403579000000.0,0.174,0.329,403579000000.0,405233008640,116167000000.0,16.188323017315074,OCF,Uptrend ↗,Uptrend ↗,16.2x,6533.267215005,16.188323017315074
4523.T,4523.T,Eisai,Japan,Healthcare,4872.0,JPY,1375053826104.0,61323000000.0,0.156,0.26,61323000000.0,42325999616,39550000000.0,22.423133670955433,OCF,Uptrend ↗,Uptrend ↗,22.4x,1375.053826104,22.423133670955433
6869.T,6869.T,Sysmex,Japan,Healthcare,1888.5,JPY,1142916254923.5,73848000000.0,0.236,0.941,73848000000.0,39594999808,46437000000.0,15.476604036988137,OCF,Uptrend ↗,Uptrend ↗,15.5x,1142.9162549235,15.476604036988137
9101.T,9101.T,NYK,Japan,Industrials,6211.0,JPY,2506487197962.0,473358000000.0,0.211,0.374,473358000000.0,228572004352,175182000000.0,5.295119545802542,OCF,Uptrend ↗,Uptrend ↗,5.3x,2506.487197962,5.295119545802542
9104.T,9104.T,MOL,Japan,Industrials,6279.0,JPY,2157591009756.0,450963000000.0,0.689,0.162,450963000000.0,221498998784,168246000000.0,4.784408055108734,OCF,Uptrend ↗,Uptrend ↗,4.8x,2157.591009756,4.784408055108734
