ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
7203.T,7203.T,Toyota,Japan,Consumer Cyclical,2987.0,JPY,38930716956576.0,5472920000000.0,0.019,0.232,5472920000000.0,3848098021376,2392519000000.0,7.113335652005876,OCF,Flat ➡,Uptrend ↗,7.1x,38930.716956576,7.113335652005876
6758.T,6758.T,Sony,Japan,Technology,3525.0,JPY,20825915550225.0,2321675000000.0,0.154,-0.575,2321675000000.0,1030893010944,,8.970211399194547,OCF,Uptrend ↗,Downtrend ↘,9.0x,20825.915550225,8.970211399194547
9984.T,9984.T,SoftBank,Japan,Communication Services,6757.0,JPY,38507627447657.0,203580000000.0,0.071,2.607,203580000000.0,4983632166912,866823000000.0,189.1523108736467,OCF,Uptrend ↗,Uptrend ↗,189.2x,38507.627447657,189.1523108736467
6861.T,6861.T,Keyence,Japan,Technology,79370.0,JPY,19249220044320.0,409522000000.0,0.179,0.254,409522000000.0,445184999424,15193000000.0,47.004117103159295,OCF,Uptrend ↗,Uptrend ↗,47.0x,19249.22004432,47.004117103159295
8035.T,8035.T,Tokyo Electron,Japan,Technology,49830.0,JPY,22763200976340.0,582174000000.0,0.086,0.505,582174000000.0,574453972992,62148000000.0,39.10033937678426,OCF,Uptrend ↗,Uptrend ↗,39.1x,22763.20097634,39.10033937678426
6098.T,6098.T,Recruit,Japan,Communication Services,9789.0,JPY,13623408722274.0,610363000000.0,0.115,0.609,610363000000.0,496912007168,109237000000.0,22.320174588358075,OCF,Uptrend ↗,Uptrend ↗,22.3x,13623.408722274,22.320174588358075
9432.T,9432.T,NTT,Japan,Communication Services,152.60000610351562,JPY,12425245677616.568,2364031000000.0,0.091,-0.244,2364031000000.0,1037032030208,1722035000000.0,5.255957167066154,OCF,Uptrend ↗,Downtrend ↘,5.3x,12425.245677616569,5.255957167066154
4502.T,4502.T,Takeda,Japan,Healthcare,5109.0,JPY,8071386364470.0,1057182000000.0,0.039,0.0,1057182000000.0,191762006016,761396000000.0,7.634812515224437,OCF,Flat ➡,Flat ➡,7.6x,8071.38636447,7.634812515224437
8306.T,8306.T,MUFG,Japan,Financial Services,3091.0,JPY,34889989926539.0,-23064420000000.0,0.0,0.0,-23064420000000.0,2427229044736,410838000000.0,-1.5127191547213847,OCF,Flat ➡,Flat ➡,-1.5x,34889.989926539,-1.5127191547213847
6501.T,6501.T,Hitachi,Japan,Industrials,5002.0,JPY,22526273056460.0,1172240000000.0,0.113,-0.101,1172240000000.0,802367995904,431534000000.0,19.2164343960793,OCF,Uptrend ↗,Downtrend ↘,19.2x,22526.27305646,19.2164343960793
4063.T,4063.T,Shin-Etsu,Japan,Basic Materials,7034.0,JPY,13060758674804.0,881934000000.0,0.013,-0.063,881934000000.0,474459013120,238357000000.0,14.80922458461064,OCF,Flat ➡,Downtrend ↘,14.8x,13060.758674804,14.80922458461064
6367.T,6367.T,Daikin,Japan,Industrials,24065.0,JPY,7047233392780.0,514450000000.0,0.164,0.023,514450000000.0,275229016064,197443000000.0,13.69857788469239,OCF,Uptrend ↗,Flat ➡,13.7x,7047.23339278,13.69857788469239
7751.T,7751.T,Canon,Japan,Technology,4203.0,JPY,3629305101222.0,475903000000.0,0.033,-0.286,475903000000.0,308125007872,239236000000.0,7.626144616070922,OCF,Flat ➡,Downtrend ↘,7.6x,3629.305101222,7.626144616070922
6954.T,6954.T,Fanuc,Japan,Industrials,8174.0,JPY,7627637979526.0,255273000000.0,0.106,0.11,255273000000.0,166542999552,46448000000.0,29.88031628697904,OCF,Uptrend ↗,Uptrend ↗,29.9x,7627.637979526,29.88031628697904
4519.T,4519.T,Chugai,Japan,Healthcare,8090.0,JPY,13314223123040.0,386280000000.0,0.115,0.187,386280000000.0,452196007936,,34.46780346650098,OCF,Uptrend ↗,Uptrend ↗,34.5x,13314.22312304,34.46780346650098
6981.T,6981.T,Murata,Japan,Technology,7130.0,JPY,12978676797880.0,451905000000.0,0.118,1.408,451905000000.0,233829007360,173335000000.0,28.719922987973135,OCF,Uptrend ↗,Uptrend ↗,28.7x,12978.67679788,28.719922987973135
7267.T,7267.T,Honda,Japan,Consumer Cyclical,1401.0,JPY,5453505197841.0,292152000000.0,0.086,0.0,292152000000.0,-423941013504,742863000000.0,18.666670766727595,OCF,Uptrend ↗,Flat ➡,18.7x,5453.505197841,18.666670766727595
8058.T,8058.T,Mitsubishi Corp,Japan,Industrials,5432.0,JPY,19889260780872.0,1658349000000.0,0.12,0.683,1658349000000.0,800459980800,470768000000.0,11.993410784383746,OCF,Uptrend ↗,Uptrend ↗,12.0x,19889.260780872,11.993410784383746
8001.T,8001.T,Itochu,Japan,Industrials,1949.5,JPY,13626834781357.0,997278000000.0,0.041,-0.03,997278000000.0,900282974208,450007000000.0,13.664028266297862,OCF,Flat ➡,Flat ➡,13.7x,13626.834781357,13.664028266297862
2914.T,2914.T,JT,Japan,Consumer Defensive,6134.0,JPY,10889332373110.0,514056000000.0,0.117,0.251,514056000000.0,540890005504,195899000000.0,21.183163649699644,OCF,Uptrend ↗,Uptrend ↗,21.2x,10889.33237311,21.183163649699644
4452.T,4452.T,Kao,Japan,Consumer Defensive,5996.0,JPY,2712116014468.0,201585000000.0,0.06,0.393,201585000000.0,128229998592,88422000000.0,13.45395745947367,OCF,Uptrend ↗,Uptrend ↗,13.5x,2712.116014468,13.45395745947367
9022.T,9022.T,JR Central,Japan,Industrials,3553.0,JPY,3394022112877.0,624550000000.0,0.061,0.181,624550000000.0,552871002112,208042000000.0,5.434348111243295,OCF,Uptrend ↗,Uptrend ↗,5.4x,3394.022112877,5.434348111243295
6702.T,6702.T,Fujitsu,Japan,Technology,3307.0,JPY,5736911523935.0,303882000000.0,0.0,0.0,303882000000.0,303069003776,160894000000.0,18.878747421482682,OCF,Flat ➡,Flat ➡,18.9x,5736.911523935,18.878747421482682
6723.T,6723.T,Renesas,Japan,Technology,4044.0,JPY,7337007896208.0,452857000000.0,0.232,1.585,452857000000.0,-9619999744,188597000000.0,16.201599834402472,OCF,Uptrend ↗,Uptrend ↗,16.2x,7337.007896208,16.201599834402472
8316.T,8316.T,SMFG,Japan,Financial Services,6006.0,JPY,22927546351710.0,-10283139000000.0,0.0,0.0,-10283139000000.0,1582973059072,264838000000.0,-2.229625248837928,OCF,Flat ➡,Flat ➡,-2.2x,22927.54635171,-2.229625248837928
9983.T,9983.T,Fast Retailing,Japan,Consumer Cyclical,75510.0,JPY,23169468842910.0,580618000000.0,0.148,0.298,580618000000.0,478733008896,216492000000.0,39.90484077811918,OCF,Uptrend ↗,Uptrend ↗,39.9x,23169.46884291,39.90484077811918
4661.T,4661.T,Oriental Land,Japan,Consumer Cyclical,2140.0,JPY,3508563184980.0,195388000000.0,0.0,0.0,195388000000.0,121881001984,65422000000.0,17.95690208702684,OCF,Flat ➡,Flat ➡,18.0x,3508.56318498,17.95690208702684
6902.T,6902.T,Denso,Japan,Consumer Cyclical,1834.5,JPY,4938361636875.0,758743000000.0,0.091,0.688,758743000000.0,443755003904,376593000000.0,6.508609156031753,OCF,Uptrend ↗,Uptrend ↗,6.5x,4938.361636875,6.508609156031753
8766.T,8766.T,Tokio Marine,Japan,Financial Services,7381.0,JPY,14191773153998.0,1345080000000.0,0.218,0.047,1345080000000.0,1059337994240,146965000000.0,10.550876642280013,OCF,Uptrend ↗,Flat ➡,10.6x,14191.773153998,10.550876642280013
6594.T,6594.T,Nidec,Japan,Industrials,2715.0,JPY,3112231202025.0,284428000000.0,0.029,1.087,284428000000.0,120102002688,113972000000.0,10.942070408064607,OCF,Flat ➡,Uptrend ↗,10.9x,3112.231202025,10.942070408064607
4901.T,4901.T,Fujifilm,Japan,Industrials,3181.0,JPY,3807340649550.0,428162000000.0,0.068,0.047,428162000000.0,276735000576,163567000000.0,8.892289949948852,OCF,Uptrend ↗,Flat ➡,8.9x,3807.34064955,8.892289949948852
6762.T,6762.T,TDK,Japan,Technology,3370.0,JPY,6396733923100.0,445839000000.0,0.21,1.299,445839000000.0,195663003648,196228000000.0,14.347632044527284,OCF,Uptrend ↗,Uptrend ↗,14.3x,6396.7339231,14.347632044527284
7269.T,7269.T,Suzuki,Japan,Consumer Cyclical,1789.5,JPY,3452435638681.5,669784000000.0,0.152,0.273,669784000000.0,439267000320,249856000000.0,5.154550778581602,OCF,Uptrend ↗,Uptrend ↗,5.2x,3452.4356386815,5.154550778581602
